player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
16,米勒,桃園台啤永豐雲豹,13,1621,1958.0,25667.0,427.78,427:47,1974.38,32.91,32:54,198.0,15.23,10.11,16.66,149.0,11.46,7.61,12.54,79.0,6.08,4.03,6.65,114.0,8.77,5.82,9.59,71.0,5.46,3.63,5.97,35.0,2.69,1.79,2.95,8.0,0.62,0.41,0.67,49.0,3.77,2.5,4.12,32.0,2.46,1.63,2.69,30.0,2.31,1.53,2.52,98.0,7.54,5.01,8.25,31.0,2.38,1.58,2.61,19.0,1.46,0.97,1.6,19.0,1.46,0.97,1.6,24.0,1.85,1.23,2.02,28.0,2.15,1.43,2.36,172.0,13.23,8.78,14.47,44.59,41.27,3.32,65.0,5.0,3.32,109.85,0.56,0.58,0.62,0.23,0.65,0.12,0.39,9.94,0.1,0.4,0.23,0.97,0.97,0.01,8.78,0.33,0.73,0.06,-0.7,1958.0,13,150.6
58,林信寬,桃園台啤永豐雲豹,15,1695,2064.0,25937.0,432.28,432:17,1729.13,28.82,28:49,178.0,11.87,8.62,14.82,165.0,11.0,7.99,13.74,66.0,4.4,3.2,5.5,88.0,5.87,4.26,7.33,47.0,3.13,2.28,3.91,77.0,5.13,3.73,6.41,19.0,1.27,0.92,1.58,37.0,2.47,1.79,3.08,27.0,1.8,1.31,2.25,22.0,1.47,1.07,1.83,28.0,1.87,1.36,2.33,35.0,2.33,1.7,2.91,17.0,1.13,0.82,1.42,1.0,0.07,0.05,0.08,28.0,1.87,1.36,2.33,36.0,2.4,1.74,3.0,207.0,13.8,10.03,17.24,44.09,40.55,3.54,73.0,4.87,3.54,114.59,0.46,0.49,0.53,0.25,0.73,0.13,0.53,10.14,0.07,0.16,0.1,0.82,0.05,0.02,10.03,0.22,0.66,-0.27,-0.94,2064.0,15,137.6
12,曹薰襄,桃園台啤永豐雲豹,16,1307,1565.0,20107.0,335.12,335:07,1256.69,20.94,20:57,83.0,5.19,5.3,8.92,80.0,5.0,5.11,8.59,34.0,2.12,2.17,3.65,59.0,3.69,3.77,6.34,27.0,1.69,1.73,2.9,21.0,1.31,1.34,2.26,7.0,0.44,0.45,0.75,17.0,1.06,1.09,1.83,8.0,0.5,0.51,0.86,10.0,0.62,0.64,1.07,34.0,2.12,2.17,3.65,72.0,4.5,4.6,7.73,13.0,0.81,0.83,1.4,0.0,0.0,0.0,0.0,27.0,1.69,1.73,2.9,25.0,1.56,1.6,2.69,138.0,8.62,8.82,14.82,43.83,39.62,4.22,66.0,4.12,4.22,112.08,0.47,0.47,0.46,0.33,0.47,0.24,2.12,7.32,0.05,0.24,0.12,0.83,0.0,0.02,8.82,0.21,0.88,-0.09,-1.0,1565.0,16,97.8
56,丁冠皓,桃園台啤永豐雲豹,6,58,68.0,921.0,15.35,15:21,153.5,2.56,02:34,3.0,0.5,4.41,7.04,2.0,0.33,2.94,4.69,1.0,0.17,1.47,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,2.94,4.69,1.0,0.17,1.47,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.47,2.35,1.0,0.17,1.47,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.83,7.35,11.73,9.0,1.5,13.24,21.11,48.53,47.06,1.47,1.0,0.17,1.47,106.32,0.75,0.75,,0.5,,0.0,1.0,2.94,0.0,0.2,0.07,0.0,0.0,0.07,13.24,0.0,-0.01,0.19,0.21,68.0,6,11.3
55,汪哲宇,桃園台啤永豐雲豹,9,105,131.0,1630.0,27.17,27:10,181.11,3.02,03:01,11.0,1.22,8.4,14.58,11.0,1.22,8.4,14.58,4.0,0.44,3.05,5.3,2.0,0.22,1.53,2.65,1.0,0.11,0.76,1.33,9.0,1.0,6.87,11.93,3.0,0.33,2.29,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22,1.53,2.65,1.0,0.11,0.76,1.33,3.0,0.33,2.29,3.98,0.0,0.0,0.0,0.0,3.0,0.33,2.29,3.98,3.0,0.33,2.29,3.98,27.0,3.0,20.61,35.78,31.3,44.27,-12.98,-17.0,-1.89,-12.98,115.73,0.5,0.5,0.5,0.33,,0.21,0.25,10.69,0.0,0.12,0.06,2.29,0.0,0.02,20.61,0.0,-0.97,-0.76,0.21,131.0,9,14.6
64,劉元凱,桃園台啤永豐雲豹,8,66,85.0,1013.0,16.88,16:53,126.62,2.11,02:07,4.0,0.5,4.71,8.53,1.0,0.12,1.18,2.13,1.0,0.12,1.18,2.13,1.0,0.12,1.18,2.13,1.0,0.12,1.18,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,2.35,4.26,2.0,0.25,2.35,4.26,1.0,0.12,1.18,2.13,5.0,0.62,5.88,10.66,0.0,0.0,0.0,0.0,1.0,0.12,1.18,2.13,0.0,0.0,0.0,0.0,1.0,0.12,1.18,2.13,3.0,0.38,3.53,6.4,18.0,2.25,21.18,38.38,30.59,37.65,-7.06,-6.0,-0.75,-7.06,120.83,1.0,1.06,1.0,,1.0,0.35,0.0,3.39,0.08,0.33,0.22,1.18,0.0,0.04,21.18,2.0,-0.38,-0.5,-0.12,85.0,8,10.6
3129,董永全,桃園台啤永豐雲豹,13,529,651.0,8475.0,141.25,141:15,651.92,10.87,10:52,24.0,1.85,3.69,6.12,22.0,1.69,3.38,5.61,7.0,0.54,1.08,1.78,8.0,0.62,1.23,2.04,2.0,0.15,0.31,0.51,14.0,1.08,2.15,3.57,5.0,0.38,0.77,1.27,8.0,0.62,1.23,2.04,5.0,0.38,0.77,1.27,6.0,0.46,0.92,1.53,14.0,1.08,2.15,3.57,3.0,0.23,0.46,0.76,5.0,0.38,0.77,1.27,1.0,0.08,0.15,0.25,5.0,0.38,0.77,1.27,24.0,1.85,3.69,6.12,61.0,4.69,9.37,15.55,44.39,35.48,8.91,58.0,4.46,8.91,110.61,0.43,0.47,0.25,0.36,0.62,0.16,0.43,4.69,0.06,0.24,0.13,0.77,0.15,0.04,9.37,0.36,1.69,-0.01,-1.67,651.0,13,50.1
10884,徐宏瑋,桃園台啤永豐雲豹,15,391,481.0,6215.0,103.58,103:35,414.33,6.91,06:54,26.0,1.73,5.41,9.04,21.0,1.4,4.37,7.3,9.0,0.6,1.87,3.13,12.0,0.8,2.49,4.17,4.0,0.27,0.83,1.39,9.0,0.6,1.87,3.13,5.0,0.33,1.04,1.74,4.0,0.27,0.83,1.39,3.0,0.2,0.62,1.04,1.0,0.07,0.21,0.35,3.0,0.2,0.62,1.04,7.0,0.47,1.46,2.43,4.0,0.27,0.83,1.39,0.0,0.0,0.0,0.0,13.0,0.87,2.7,4.52,12.0,0.8,2.49,4.17,53.0,3.53,11.02,18.42,42.41,39.5,2.91,14.0,0.93,2.91,111.45,0.55,0.57,0.33,0.56,0.75,0.36,0.78,7.43,0.02,0.07,0.04,0.83,0.0,0.02,11.02,0.19,-0.02,-0.26,-0.26,481.0,15,32.1
4,張兆辰,臺北台新戰神,12,683,842.0,10666.0,177.77,177:46,888.83,14.81,14:49,52.0,4.33,6.18,10.53,46.0,3.83,5.46,9.32,19.0,1.58,2.26,3.85,17.0,1.42,2.02,3.44,7.0,0.58,0.83,1.42,29.0,2.42,3.44,5.87,12.0,1.0,1.43,2.43,6.0,0.5,0.71,1.22,2.0,0.17,0.24,0.41,10.0,0.83,1.19,2.03,11.0,0.92,1.31,2.23,7.0,0.58,0.83,1.42,9.0,0.75,1.07,1.82,1.0,0.08,0.12,0.2,9.0,0.75,1.07,1.82,22.0,1.83,2.61,4.46,89.0,7.42,10.57,18.02,44.3,47.15,-2.85,-24.0,-2.0,-2.85,113.68,0.54,0.53,0.41,0.41,0.33,0.16,0.37,6.85,0.08,0.17,0.11,1.07,0.12,0.03,10.57,0.13,-0.33,0.08,0.41,842.0,12,70.2
5,黃聰翰,臺北台新戰神,10,584,720.0,9184.0,153.07,153:04,918.4,15.31,15:18,33.0,3.3,4.58,7.76,32.0,3.2,4.44,7.53,12.0,1.2,1.67,2.82,6.0,0.6,0.83,1.41,3.0,0.3,0.42,0.71,26.0,2.6,3.61,6.11,9.0,0.9,1.25,2.12,2.0,0.2,0.28,0.47,0.0,0.0,0.0,0.0,2.0,0.2,0.28,0.47,8.0,0.8,1.11,1.88,6.0,0.6,0.83,1.41,3.0,0.3,0.42,0.71,0.0,0.0,0.0,0.0,6.0,0.6,0.83,1.41,10.0,1.0,1.39,2.35,97.0,9.7,13.47,22.81,43.89,49.03,-5.14,-37.0,-3.7,-5.14,112.89,0.52,0.5,0.5,0.35,0.0,0.15,0.5,5.4,0.02,0.12,0.06,0.42,0.0,0.01,13.47,0.06,-0.79,0.1,0.87,720.0,10,72.0
10,雷蒙恩,臺北台新戰神,14,1865,2258.0,28769.0,479.48,479:29,2054.93,34.25,34:15,145.0,10.36,6.42,10.89,138.0,9.86,6.11,10.36,52.0,3.71,2.3,3.9,81.0,5.79,3.59,6.08,39.0,2.79,1.73,2.93,57.0,4.07,2.52,4.28,13.0,0.93,0.58,0.98,41.0,2.93,1.82,3.08,28.0,2.0,1.24,2.1,32.0,2.29,1.42,2.4,45.0,3.21,1.99,3.38,40.0,2.86,1.77,3.0,22.0,1.57,0.97,1.65,4.0,0.29,0.18,0.3,28.0,2.0,1.24,2.1,34.0,2.43,1.51,2.55,259.0,18.5,11.47,19.45,45.04,46.59,-1.55,-35.0,-2.5,-1.55,113.02,0.42,0.46,0.48,0.23,0.68,0.15,0.77,8.15,0.09,0.24,0.14,0.97,0.18,0.02,11.47,0.3,-0.36,0.77,1.14,2258.0,14,161.3
10868,齊曼加,臺北台新戰神,8,851,1054.0,13596.0,226.6,226:36,1699.5,28.32,28:20,89.0,11.12,8.44,14.14,54.0,6.75,5.12,8.58,31.0,3.88,2.94,4.92,53.0,6.62,5.03,8.42,31.0,3.88,2.94,4.92,1.0,0.12,0.09,0.16,0.0,0.0,0.0,0.0,46.0,5.75,4.36,7.31,27.0,3.38,2.56,4.29,44.0,5.5,4.17,6.99,58.0,7.25,5.5,9.21,7.0,0.88,0.66,1.11,14.0,1.75,1.33,2.22,10.0,1.25,0.95,1.59,28.0,3.5,2.66,4.45,33.0,4.12,3.13,5.24,106.0,13.25,10.06,16.84,42.41,44.59,-2.18,-23.0,-2.88,-2.18,111.63,0.57,0.6,0.58,0.0,0.59,0.27,0.23,9.7,0.24,0.45,0.32,1.33,0.95,0.03,10.06,0.85,-0.47,-0.63,-0.17,1054.0,8,131.8
10870,洛夫頓,臺北台新戰神,9,1214,1480.0,18504.0,308.4,308:24,2056.0,34.27,34:16,225.0,25.0,15.2,26.26,184.0,20.44,12.43,21.48,82.0,9.11,5.54,9.57,100.0,11.11,6.76,11.67,51.0,5.67,3.45,5.95,84.0,9.33,5.68,9.81,31.0,3.44,2.09,3.62,40.0,4.44,2.7,4.67,30.0,3.33,2.03,3.5,9.0,1.0,0.61,1.05,30.0,3.33,2.03,3.5,43.0,4.78,2.91,5.02,7.0,0.78,0.47,0.82,3.0,0.33,0.2,0.35,33.0,3.67,2.23,3.85,20.0,2.22,1.35,2.33,169.0,18.78,11.42,19.73,45.0,48.24,-3.24,-48.0,-5.33,-3.24,115.18,0.53,0.56,0.51,0.37,0.75,0.14,0.52,15.85,0.04,0.26,0.11,0.47,0.2,0.01,11.42,0.22,-0.8,0.67,1.51,1480.0,9,164.4
14,錢肯尼,臺北台新戰神,15,1749,2128.0,26781.0,446.35,446:21,1785.4,29.76,29:45,151.0,10.07,7.1,12.18,122.0,8.13,5.73,9.84,62.0,4.13,2.91,5.0,86.0,5.73,4.04,6.94,49.0,3.27,2.3,3.95,36.0,2.4,1.69,2.9,13.0,0.87,0.61,1.05,22.0,1.47,1.03,1.77,14.0,0.93,0.66,1.13,11.0,0.73,0.52,0.89,41.0,2.73,1.93,3.31,28.0,1.87,1.32,2.26,20.0,1.33,0.94,1.61,6.0,0.4,0.28,0.48,31.0,2.07,1.46,2.5,47.0,3.13,2.21,3.79,227.0,15.13,10.67,18.31,44.31,44.45,-0.14,-3.0,-0.2,-0.14,114.42,0.56,0.57,0.57,0.36,0.64,0.19,0.45,7.64,0.04,0.22,0.11,0.94,0.28,0.02,10.67,0.18,0.98,0.11,-0.87,2128.0,15,141.9
13,陳冠全,臺北台新戰神,6,160,191.0,2426.0,40.43,40:26,404.33,6.74,06:44,9.0,1.5,4.71,8.01,10.0,1.67,5.24,8.9,4.0,0.67,2.09,3.56,9.0,1.5,4.71,8.01,4.0,0.67,2.09,3.56,1.0,0.17,0.52,0.89,0.0,0.0,0.0,0.0,1.0,0.17,0.52,0.89,1.0,0.17,0.52,0.89,5.0,0.83,2.62,4.45,4.0,0.67,2.09,3.56,0.0,0.0,0.0,0.0,2.0,0.33,1.05,1.78,1.0,0.17,0.52,0.89,4.0,0.67,2.09,3.56,9.0,1.5,4.71,8.01,24.0,4.0,12.57,21.37,47.12,55.5,-8.38,-16.0,-2.67,-8.38,113.37,0.4,0.43,0.44,0.0,1.0,0.28,0.0,7.56,0.14,0.27,0.17,1.05,0.52,0.05,12.57,0.1,-0.53,0.26,0.81,191.0,6,31.8
10869,基德,臺北台新戰神,13,1655,2012.0,25266.0,421.1,421:06,1943.54,32.39,32:24,269.0,20.69,13.37,23.0,231.0,17.77,11.48,19.75,92.0,7.08,4.57,7.87,115.0,8.85,5.72,9.83,54.0,4.15,2.68,4.62,116.0,8.92,5.77,9.92,38.0,2.92,1.89,3.25,64.0,4.92,3.18,5.47,47.0,3.62,2.34,4.02,20.0,1.54,0.99,1.71,69.0,5.31,3.43,5.9,25.0,1.92,1.24,2.14,20.0,1.54,0.99,1.71,8.0,0.62,0.4,0.68,29.0,2.23,1.44,2.48,33.0,2.54,1.64,2.82,275.0,21.15,13.67,23.51,44.14,44.58,-0.45,-9.0,-0.69,-0.45,114.67,0.48,0.52,0.47,0.33,0.73,0.1,0.27,14.32,0.06,0.33,0.17,0.99,0.4,0.02,13.67,0.28,0.37,0.14,-0.23,2012.0,13,154.8
3,陳文宏,臺北台新戰神,12,456,560.0,7060.0,117.67,117:40,588.33,9.81,09:48,26.0,2.17,4.64,7.95,21.0,1.75,3.75,6.42,8.0,0.67,1.43,2.45,4.0,0.33,0.71,1.22,3.0,0.25,0.54,0.92,17.0,1.42,3.04,5.2,5.0,0.42,0.89,1.53,6.0,0.5,1.07,1.84,5.0,0.42,0.89,1.53,2.0,0.17,0.36,0.61,5.0,0.42,0.89,1.53,5.0,0.42,0.89,1.53,5.0,0.42,0.89,1.53,1.0,0.08,0.18,0.31,6.0,0.5,1.07,1.84,9.0,0.75,1.61,2.75,90.0,7.5,16.07,27.54,40.0,47.32,-7.32,-41.0,-3.42,-7.32,114.22,0.5,0.55,0.75,0.29,0.83,0.2,0.62,5.29,0.02,0.11,0.05,0.89,0.18,0.02,16.07,0.29,-1.33,-0.82,0.53,560.0,12,46.7
1,丁聖儒,臺北台新戰神,11,1369,1651.0,21244.0,354.07,354:04,1931.27,32.19,32:11,118.0,10.73,7.15,12.0,80.0,7.27,4.85,8.13,30.0,2.73,1.82,3.05,46.0,4.18,2.79,4.68,14.0,1.27,0.85,1.42,34.0,3.09,2.06,3.46,16.0,1.45,0.97,1.63,49.0,4.45,2.97,4.98,42.0,3.82,2.54,4.27,8.0,0.73,0.48,0.81,15.0,1.36,0.91,1.53,75.0,6.82,4.54,7.63,15.0,1.36,0.91,1.53,0.0,0.0,0.0,0.0,24.0,2.18,1.45,2.44,27.0,2.45,1.64,2.75,219.0,19.91,13.26,22.27,46.34,45.55,0.79,13.0,1.18,0.79,111.91,0.48,0.58,0.3,0.47,0.86,0.19,2.5,7.61,0.03,0.12,0.07,0.91,0.0,0.02,13.26,0.61,1.04,1.35,0.27,1651.0,11,150.1
7,孫思堯,臺北台新戰神,6,72,89.0,934.0,15.57,15:34,155.67,2.59,02:36,0.0,0.0,0.0,0.0,1.0,0.17,1.12,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.12,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,2.25,4.63,0.0,0.0,0.0,0.0,1.0,0.17,1.12,2.31,0.0,0.0,0.0,0.0,4.0,0.67,4.49,9.25,6.0,1.0,6.74,13.88,12.0,2.0,13.48,27.75,17.98,44.94,-26.97,-24.0,-4.0,-26.97,137.22,0.0,0.0,,0.0,,0.8,,5.62,0.0,0.18,0.08,1.12,0.0,0.07,13.48,0.0,-1.11,-1.07,0.04,89.0,6,14.8
32,奧帝,新北國王,6,599,700.0,9346.0,155.77,155:46,1557.67,25.96,25:58,108.0,18.0,15.43,24.96,80.0,13.33,11.43,18.49,41.0,6.83,5.86,9.48,40.0,6.67,5.71,9.24,26.0,4.33,3.71,6.01,40.0,6.67,5.71,9.24,15.0,2.5,2.14,3.47,13.0,2.17,1.86,3.0,11.0,1.83,1.57,2.54,2.0,0.33,0.29,0.46,46.0,7.67,6.57,10.63,6.0,1.0,0.86,1.39,3.0,0.5,0.43,0.69,2.0,0.33,0.29,0.46,14.0,2.33,2.0,3.24,25.0,4.17,3.57,5.78,103.0,17.17,14.71,23.8,41.71,45.71,-4.0,-28.0,-4.67,-4.0,107.85,0.61,0.63,0.65,0.38,0.85,0.14,0.15,14.25,0.02,0.46,0.21,0.43,0.29,0.04,14.71,0.16,-1.01,-0.5,0.57,700.0,6,116.7
8889,馬可,新北中信特攻,14,1891,2266.0,29437.0,490.62,490:37,2102.64,35.04,35:03,320.0,22.86,14.12,23.48,219.0,15.64,9.66,16.07,108.0,7.71,4.77,7.92,158.0,11.29,6.97,11.59,87.0,6.21,3.84,6.38,61.0,4.36,2.69,4.48,21.0,1.5,0.93,1.54,113.0,8.07,4.99,8.29,83.0,5.93,3.66,6.09,75.0,5.36,3.31,5.5,119.0,8.5,5.25,8.73,36.0,2.57,1.59,2.64,22.0,1.57,0.97,1.61,11.0,0.79,0.49,0.81,44.0,3.14,1.94,3.23,53.0,3.79,2.34,3.89,213.0,15.21,9.4,15.63,41.75,41.92,-0.18,-4.0,-0.29,-0.18,110.85,0.54,0.6,0.55,0.34,0.73,0.14,0.33,13.8,0.17,0.47,0.28,0.97,0.49,0.02,9.4,0.52,-0.18,-0.97,-0.78,2266.0,14,161.9
10865,謝銘駿,臺北台新戰神,14,1238,1510.0,18790.0,313.17,313:10,1342.14,22.37,22:22,68.0,4.86,4.5,7.82,60.0,4.29,3.97,6.9,25.0,1.79,1.66,2.87,35.0,2.5,2.32,4.02,17.0,1.21,1.13,1.95,25.0,1.79,1.66,2.87,8.0,0.57,0.53,0.92,18.0,1.29,1.19,2.07,10.0,0.71,0.66,1.15,9.0,0.64,0.6,1.03,21.0,1.5,1.39,2.41,12.0,0.86,0.79,1.38,10.0,0.71,0.66,1.15,0.0,0.0,0.0,0.0,11.0,0.79,0.73,1.26,33.0,2.36,2.19,3.79,184.0,13.14,12.19,21.15,43.51,42.52,0.99,15.0,1.07,0.99,115.72,0.48,0.5,0.49,0.32,0.56,0.14,0.48,5.23,0.04,0.18,0.08,0.66,0.0,0.02,12.19,0.3,1.05,-0.16,-1.2,1510.0,14,107.9
10863,魏芃禾,臺北台新戰神,10,227,290.0,3607.0,60.12,60:07,360.7,6.01,06:01,4.0,0.4,1.38,2.4,14.0,1.4,4.83,8.38,0.0,0.0,0.0,0.0,3.0,0.3,1.03,1.8,0.0,0.0,0.0,0.0,11.0,1.1,3.79,6.59,0.0,0.0,0.0,0.0,6.0,0.6,2.07,3.59,4.0,0.4,1.38,2.4,4.0,0.4,1.38,2.4,3.0,0.3,1.03,1.8,10.0,1.0,3.45,5.99,5.0,0.5,1.72,2.99,0.0,0.0,0.0,0.0,1.0,0.1,0.34,0.6,9.0,0.9,3.1,5.39,44.0,4.4,15.17,26.35,33.79,43.1,-9.31,-27.0,-2.7,-9.31,115.77,0.0,0.12,0.0,0.0,0.67,0.06,,6.08,0.06,0.11,0.08,1.72,0.0,0.03,15.17,0.43,-1.16,-1.23,-0.07,290.0,10,29.0
2,江均,臺北台新戰神,6,99,125.0,1428.0,23.8,23:48,238.0,3.97,03:58,0.0,0.0,0.0,0.0,1.0,0.17,0.8,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.8,1.51,0.0,0.0,0.0,0.0,2.0,0.33,1.6,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.8,1.51,2.0,0.33,1.6,3.03,0.0,0.0,0.0,0.0,2.0,0.33,1.6,3.03,6.0,1.0,4.8,9.08,16.0,2.67,12.8,24.2,40.0,45.6,-5.6,-7.0,-1.17,-5.6,126.05,0.0,0.0,,0.0,0.0,0.52,,3.1,0.0,0.0,0.0,1.6,0.0,0.05,12.8,2.0,-0.26,-0.24,0.03,125.0,6,20.8
75,高國豪,新竹御嵿攻城獅,11,1205,1435.0,19233.0,320.55,320:33,1748.45,29.14,29:08,149.0,13.55,10.38,16.73,135.0,12.27,9.41,15.16,57.0,5.18,3.97,6.4,91.0,8.27,6.34,10.22,42.0,3.82,2.93,4.72,44.0,4.0,3.07,4.94,15.0,1.36,1.05,1.68,23.0,2.09,1.6,2.58,20.0,1.82,1.39,2.25,10.0,0.91,0.7,1.12,13.0,1.18,0.91,1.46,29.0,2.64,2.02,3.26,13.0,1.18,0.91,1.46,0.0,0.0,0.0,0.0,14.0,1.27,0.98,1.57,28.0,2.55,1.95,3.14,96.0,8.73,6.69,10.78,45.92,41.11,4.81,69.0,6.27,4.81,107.44,0.48,0.51,0.46,0.34,0.87,0.09,0.51,11.09,0.04,0.12,0.07,0.91,0.0,0.02,6.69,0.17,1.58,1.07,-0.52,1435.0,11,130.5
76,曾柏喻,新竹御嵿攻城獅,14,1600,1925.0,25828.0,430.47,430:28,1844.86,30.75,30:45,151.0,10.79,7.84,12.63,133.0,9.5,6.91,11.12,57.0,4.07,2.96,4.77,102.0,7.29,5.3,8.53,50.0,3.57,2.6,4.18,31.0,2.21,1.61,2.59,7.0,0.5,0.36,0.59,45.0,3.21,2.34,3.76,30.0,2.14,1.56,2.51,9.0,0.64,0.47,0.75,35.0,2.5,1.82,2.93,73.0,5.21,3.79,6.11,21.0,1.5,1.09,1.76,1.0,0.07,0.05,0.08,32.0,2.29,1.66,2.68,23.0,1.64,1.19,1.92,146.0,10.43,7.58,12.21,44.52,40.83,3.69,71.0,5.07,3.69,107.33,0.45,0.49,0.49,0.23,0.67,0.17,1.28,9.6,0.03,0.19,0.09,1.09,0.05,0.01,7.58,0.34,1.49,0.57,-0.87,1925.0,14,137.5
90,李啓瑋,新竹御嵿攻城獅,13,757,916.0,11849.0,197.48,197:29,911.46,15.19,15:11,48.0,3.69,5.24,8.75,52.0,4.0,5.68,9.48,17.0,1.31,1.86,3.1,14.0,1.08,1.53,2.55,9.0,0.69,0.98,1.64,38.0,2.92,4.15,6.93,8.0,0.62,0.87,1.46,7.0,0.54,0.76,1.28,6.0,0.46,0.66,1.09,8.0,0.62,0.87,1.46,15.0,1.15,1.64,2.73,18.0,1.38,1.97,3.28,9.0,0.69,0.98,1.64,1.0,0.08,0.11,0.18,9.0,0.69,0.98,1.64,21.0,1.62,2.29,3.83,71.0,5.46,7.75,12.94,48.03,42.79,5.24,48.0,3.69,5.24,111.32,0.4,0.44,0.64,0.21,0.86,0.14,1.06,7.0,0.06,0.17,0.11,0.98,0.11,0.02,7.75,0.13,1.2,1.42,0.22,916.0,13,70.5
10887,德魯,新竹御嵿攻城獅,14,1926,2325.0,30673.0,511.22,511:13,2190.93,36.52,36:31,279.0,19.93,12.0,19.65,177.0,12.64,7.61,12.46,91.0,6.5,3.91,6.41,101.0,7.21,4.34,7.11,68.0,4.86,2.92,4.79,76.0,5.43,3.27,5.35,23.0,1.64,0.99,1.62,99.0,7.07,4.26,6.97,74.0,5.29,3.18,5.21,25.0,1.79,1.08,1.76,146.0,10.43,6.28,10.28,35.0,2.5,1.51,2.46,17.0,1.21,0.73,1.2,13.0,0.93,0.56,0.92,32.0,2.29,1.38,2.25,28.0,2.0,1.2,1.97,196.0,14.0,8.43,13.8,43.66,41.72,1.94,45.0,3.21,1.94,109.15,0.58,0.63,0.67,0.3,0.75,0.13,0.38,10.86,0.07,0.46,0.25,0.73,0.56,0.01,8.43,0.56,0.71,0.22,-0.43,2325.0,14,166.1
10888,帕塞獅,新竹御嵿攻城獅,9,1044,1268.0,17403.0,290.05,290:03,1933.67,32.23,32:14,117.0,13.0,9.23,14.52,89.0,9.89,7.02,11.05,51.0,5.67,4.02,6.33,84.0,9.33,6.62,10.43,51.0,5.67,4.02,6.33,5.0,0.56,0.39,0.62,0.0,0.0,0.0,0.0,36.0,4.0,2.84,4.47,15.0,1.67,1.18,1.86,32.0,3.56,2.52,3.97,44.0,4.89,3.47,5.46,12.0,1.33,0.95,1.49,11.0,1.22,0.87,1.37,14.0,1.56,1.1,1.74,18.0,2.0,1.42,2.23,33.0,3.67,2.6,4.1,80.0,8.89,6.31,9.93,44.4,40.93,3.47,44.0,4.89,3.47,104.92,0.57,0.56,0.61,0.0,0.42,0.15,0.24,9.69,0.14,0.35,0.22,0.87,1.1,0.03,6.31,0.4,1.08,0.36,-0.68,1268.0,9,140.9
10862,提傑,新竹御嵿攻城獅,13,1430,1724.0,22734.0,378.9,378:54,1748.77,29.15,29:09,142.0,10.92,8.24,13.49,103.0,7.92,5.97,9.79,51.0,3.92,2.96,4.85,71.0,5.46,4.12,6.75,38.0,2.92,2.2,3.61,32.0,2.46,1.86,3.04,13.0,1.0,0.75,1.24,40.0,3.08,2.32,3.8,27.0,2.08,1.57,2.57,29.0,2.23,1.68,2.76,81.0,6.23,4.7,7.7,25.0,1.92,1.45,2.38,16.0,1.23,0.93,1.52,9.0,0.69,0.52,0.86,26.0,2.0,1.51,2.47,37.0,2.85,2.15,3.52,157.0,12.08,9.11,14.92,42.05,40.95,1.1,19.0,1.46,1.1,109.2,0.56,0.59,0.54,0.41,0.68,0.18,0.49,8.5,0.09,0.38,0.21,0.93,0.52,0.02,9.11,0.39,0.5,-0.58,-1.04,1724.0,13,132.6
