player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
2,江均,臺北台新戰神,22,527,619.0,7426.0,123.77,123:46,337.55,5.63,05:38,41.0,1.86,6.62,11.93,33.0,1.5,5.33,9.6,13.0,0.59,2.1,3.78,18.0,0.82,2.91,5.24,8.0,0.36,1.29,2.33,15.0,0.68,2.42,4.36,5.0,0.23,0.81,1.45,15.0,0.68,2.42,4.36,10.0,0.45,1.62,2.91,2.0,0.09,0.32,0.58,9.0,0.41,1.45,2.62,2.0,0.09,0.32,0.58,4.0,0.18,0.65,1.16,0.0,0.0,0.0,0.0,10.0,0.45,1.62,2.91,19.0,0.86,3.07,5.53,70.0,3.18,11.31,20.36,42.33,42.16,0.16,1.0,0.05,0.16,120.03,0.47,0.52,0.44,0.33,0.67,0.2,0.03,8.01,0.02,0.24,0.09,0.65,0.0,0.03,11.31,0.45,0.06,0.57,0.43,619.0,22,28.1
117,摩爾斯,高雄全家海神,35,4201,5165.0,67080.0,1118.0,1118:00,1916.57,31.94,31:57,552.0,15.77,10.69,17.77,382.0,10.91,7.4,12.3,183.0,5.23,3.54,5.89,377.0,10.77,7.3,12.14,182.0,5.2,3.52,5.86,5.0,0.14,0.1,0.16,1.0,0.03,0.02,0.03,256.0,7.31,4.96,8.24,185.0,5.29,3.58,5.96,136.0,3.89,2.63,4.38,218.0,6.23,4.22,7.02,41.0,1.17,0.79,1.32,28.0,0.8,0.54,0.9,14.0,0.4,0.27,0.45,73.0,2.09,1.41,2.35,111.0,3.17,2.15,3.57,610.0,17.43,11.81,19.64,41.01,42.23,-1.22,-63.0,-1.8,-1.22,110.88,0.48,0.56,0.48,0.2,0.72,0.13,0.07,10.99,0.15,0.39,0.24,0.54,0.27,0.02,11.81,0.67,-2.08,-0.71,1.46,5165.0,35,147.6
71,李漢昇,新竹御嵿攻城獅,30,2391,2889.0,37394.0,623.23,623:14,1246.47,20.77,20:46,177.0,5.9,6.13,10.22,158.0,5.27,5.47,9.13,59.0,1.97,2.04,3.41,58.0,1.93,2.01,3.35,26.0,0.87,0.9,1.5,100.0,3.33,3.46,5.78,33.0,1.1,1.14,1.91,34.0,1.13,1.18,1.96,26.0,0.87,0.9,1.5,21.0,0.7,0.73,1.21,47.0,1.57,1.63,2.71,85.0,2.83,2.94,4.91,32.0,1.07,1.11,1.85,0.0,0.0,0.0,0.0,45.0,1.5,1.56,2.6,79.0,2.63,2.73,4.56,314.0,10.47,10.87,18.14,40.98,41.71,-0.73,-21.0,-0.7,-0.73,111.25,0.48,0.51,0.45,0.33,0.76,0.21,0.24,7.54,0.04,0.2,0.09,1.11,0.0,0.03,10.87,0.22,0.01,-0.39,-0.27,2889.0,30,96.3
75,高國豪,新竹御嵿攻城獅,33,3510,4250.0,53720.0,895.33,895:20,1627.88,27.13,27:08,349.0,10.58,8.21,14.03,366.0,11.09,8.61,14.72,137.0,4.15,3.22,5.51,240.0,7.27,5.65,9.65,97.0,2.94,2.28,3.9,126.0,3.82,2.96,5.07,40.0,1.21,0.94,1.61,48.0,1.45,1.13,1.93,35.0,1.06,0.82,1.41,28.0,0.85,0.66,1.13,78.0,2.36,1.84,3.14,129.0,3.91,3.04,5.19,48.0,1.45,1.13,1.93,2.0,0.06,0.05,0.08,54.0,1.64,1.27,2.17,57.0,1.73,1.34,2.29,479.0,14.52,11.27,19.26,41.55,44.73,-3.18,-135.0,-4.09,-3.18,113.92,0.43,0.45,0.4,0.32,0.73,0.12,0.25,10.38,0.04,0.2,0.1,1.13,0.05,0.01,11.27,0.13,-1.53,0.72,2.21,4250.0,33,128.8
88,盧冠軒,新竹御嵿攻城獅,26,2801,3370.0,42362.0,706.03,706:02,1629.31,27.16,27:09,253.0,9.73,7.51,12.9,209.0,8.04,6.2,10.66,97.0,3.73,2.88,4.95,103.0,3.96,3.06,5.25,58.0,2.23,1.72,2.96,106.0,4.08,3.15,5.4,39.0,1.5,1.16,1.99,24.0,0.92,0.71,1.22,20.0,0.77,0.59,1.02,11.0,0.42,0.33,0.56,34.0,1.31,1.01,1.73,57.0,2.19,1.69,2.91,26.0,1.0,0.77,1.33,0.0,0.0,0.0,0.0,29.0,1.12,0.86,1.48,37.0,1.42,1.1,1.89,389.0,14.96,11.54,19.83,40.8,43.98,-3.18,-107.0,-4.12,-3.18,114.56,0.56,0.58,0.56,0.37,0.83,0.12,0.14,7.38,0.02,0.12,0.05,0.77,0.0,0.01,11.54,0.11,-0.71,0.01,0.65,3370.0,26,129.6
92,克拉,新竹御嵿攻城獅,23,3175,3813.0,48456.0,807.6,807:36,2106.78,35.11,35:07,415.0,18.04,10.88,18.5,386.0,16.78,10.12,17.21,154.0,6.7,4.04,6.86,266.0,11.57,6.98,11.86,116.0,5.04,3.04,5.17,120.0,5.22,3.15,5.35,38.0,1.65,1.0,1.69,88.0,3.83,2.31,3.92,69.0,3.0,1.81,3.08,34.0,1.48,0.89,1.52,171.0,7.43,4.48,7.62,38.0,1.65,1.0,1.69,38.0,1.65,1.0,1.69,21.0,0.91,0.55,0.94,62.0,2.7,1.63,2.76,47.0,2.04,1.23,2.1,394.0,17.13,10.33,17.56,40.55,43.12,-2.57,-98.0,-4.26,-2.57,113.31,0.45,0.49,0.44,0.32,0.78,0.13,0.09,12.76,0.05,0.38,0.18,1.0,0.55,0.01,10.33,0.23,0.05,0.08,-0.02,3813.0,23,165.8
100,霍立飛,新竹御嵿攻城獅,11,1026,1261.0,16186.0,269.77,269:46,1471.45,24.52,24:31,83.0,7.55,6.58,11.08,56.0,5.09,4.44,7.47,26.0,2.36,2.06,3.47,56.0,5.09,4.44,7.47,26.0,2.36,2.06,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.82,5.08,8.54,31.0,2.82,2.46,4.14,46.0,4.18,3.65,6.14,67.0,6.09,5.31,8.94,6.0,0.55,0.48,0.8,9.0,0.82,0.71,1.2,10.0,0.91,0.79,1.33,25.0,2.27,1.98,3.34,41.0,3.73,3.25,5.47,115.0,10.45,9.12,15.35,37.67,39.73,-2.06,-26.0,-2.36,-2.06,112.19,0.46,0.49,0.46,,0.48,0.23,0.04,8.66,0.19,0.4,0.28,0.71,0.79,0.03,9.12,1.14,-0.04,-0.72,-0.44,1261.0,11,114.6
76,曾柏喻,新竹御嵿攻城獅,19,902,1071.0,14016.0,233.6,233:36,737.68,12.29,12:18,61.0,3.21,5.7,9.4,64.0,3.37,5.98,9.86,25.0,1.32,2.33,3.85,54.0,2.84,5.04,8.32,25.0,1.32,2.33,3.85,10.0,0.53,0.93,1.54,0.0,0.0,0.0,0.0,16.0,0.84,1.49,2.47,11.0,0.58,1.03,1.7,4.0,0.21,0.37,0.62,14.0,0.74,1.31,2.16,32.0,1.68,2.99,4.93,16.0,0.84,1.49,2.47,0.0,0.0,0.0,0.0,12.0,0.63,1.12,1.85,9.0,0.47,0.84,1.39,110.0,5.79,10.27,16.95,41.36,41.64,-0.28,-3.0,-0.16,-0.28,110.03,0.39,0.43,0.46,0.0,0.69,0.14,0.23,7.75,0.02,0.16,0.07,1.49,0.0,0.01,10.27,0.25,-0.04,0.13,0.2,1071.0,19,56.4
93,米克獅,新竹御嵿攻城獅,31,3424,4137.0,52366.0,872.77,872:46,1689.23,28.15,28:09,448.0,14.45,10.83,18.48,362.0,11.68,8.75,14.93,178.0,5.74,4.3,7.34,280.0,9.03,6.77,11.55,150.0,4.84,3.63,6.19,82.0,2.65,1.98,3.38,28.0,0.9,0.68,1.15,94.0,3.03,2.27,3.88,64.0,2.06,1.55,2.64,121.0,3.9,2.92,4.99,252.0,8.13,6.09,10.39,47.0,1.52,1.14,1.94,45.0,1.45,1.09,1.86,22.0,0.71,0.53,0.91,42.0,1.35,1.02,1.73,97.0,3.13,2.34,4.0,504.0,16.26,12.18,20.79,40.8,42.33,-1.52,-63.0,-2.03,-1.52,113.76,0.53,0.56,0.54,0.34,0.68,0.09,0.11,10.77,0.15,0.49,0.28,1.09,0.53,0.02,12.18,0.26,-0.08,-0.2,0.02,4137.0,31,133.5
108,魏莨哲,高雄全家海神,24,1052,1271.0,16134.0,268.9,268:54,672.25,11.2,11:12,54.0,2.25,4.25,7.23,75.0,3.12,5.9,10.04,22.0,0.92,1.73,2.95,58.0,2.42,4.56,7.76,18.0,0.75,1.42,2.41,17.0,0.71,1.34,2.28,4.0,0.17,0.31,0.54,15.0,0.62,1.18,2.01,6.0,0.25,0.47,0.8,4.0,0.17,0.31,0.54,21.0,0.88,1.65,2.81,44.0,1.83,3.46,5.89,9.0,0.38,0.71,1.2,1.0,0.04,0.08,0.13,19.0,0.79,1.49,2.54,22.0,0.92,1.73,2.95,179.0,7.46,14.08,23.96,41.07,42.41,-1.34,-17.0,-0.71,-1.34,113.44,0.32,0.33,0.31,0.24,0.4,0.19,0.28,7.92,0.02,0.22,0.09,0.71,0.08,0.02,14.08,0.2,-0.94,-0.11,0.78,1271.0,24,53.0
78,朱雲豪,新竹御嵿攻城獅,29,2028,2476.0,31606.0,526.77,526:46,1089.86,18.16,18:10,143.0,4.93,5.78,9.77,157.0,5.41,6.34,10.73,49.0,1.69,1.98,3.35,45.0,1.55,1.82,3.08,20.0,0.69,0.81,1.37,112.0,3.86,4.52,7.65,29.0,1.0,1.17,1.98,19.0,0.66,0.77,1.3,16.0,0.55,0.65,1.09,12.0,0.41,0.48,0.82,42.0,1.45,1.7,2.87,23.0,0.79,0.93,1.57,13.0,0.45,0.53,0.89,4.0,0.14,0.16,0.27,23.0,0.79,0.93,1.57,54.0,1.86,2.18,3.69,299.0,10.31,12.08,20.43,43.13,41.56,1.58,39.0,1.34,1.58,112.81,0.4,0.43,0.44,0.26,0.84,0.12,0.07,7.61,0.03,0.2,0.09,0.53,0.16,0.02,12.08,0.12,1.97,1.27,-0.6,2476.0,29,85.4
90,李啓瑋,新竹御嵿攻城獅,36,3096,3751.0,48134.0,802.23,802:14,1337.06,22.28,22:17,145.0,4.03,3.87,6.51,177.0,4.92,4.72,7.94,51.0,1.42,1.36,2.29,68.0,1.89,1.81,3.05,27.0,0.75,0.72,1.21,109.0,3.03,2.91,4.89,24.0,0.67,0.64,1.08,28.0,0.78,0.75,1.26,19.0,0.53,0.51,0.85,18.0,0.5,0.48,0.81,51.0,1.42,1.36,2.29,33.0,0.92,0.88,1.48,23.0,0.64,0.61,1.03,9.0,0.25,0.24,0.4,29.0,0.81,0.77,1.3,89.0,2.47,2.37,3.99,393.0,10.92,10.48,17.64,40.28,43.03,-2.75,-103.0,-2.86,-2.75,112.22,0.36,0.38,0.4,0.22,0.68,0.13,0.07,5.82,0.03,0.16,0.07,0.61,0.24,0.02,10.48,0.16,-1.08,-0.43,0.69,3751.0,36,104.2
74,王子綱,新竹御嵿攻城獅,16,488,600.0,7526.0,125.43,125:26,470.38,7.84,07:50,29.0,1.81,4.83,8.32,37.0,2.31,6.17,10.62,11.0,0.69,1.83,3.16,12.0,0.75,2.0,3.44,5.0,0.31,0.83,1.44,25.0,1.56,4.17,7.18,6.0,0.38,1.0,1.72,3.0,0.19,0.5,0.86,1.0,0.06,0.17,0.29,8.0,0.5,1.33,2.3,12.0,0.75,2.0,3.44,3.0,0.19,0.5,0.86,4.0,0.25,0.67,1.15,0.0,0.0,0.0,0.0,4.0,0.25,0.67,1.15,11.0,0.69,1.83,3.16,68.0,4.25,11.33,19.52,38.0,36.33,1.67,10.0,0.62,1.67,114.8,0.38,0.38,0.42,0.24,0.33,0.09,0.04,7.05,0.07,0.23,0.12,0.67,0.0,0.02,11.33,0.08,0.63,-0.5,-1.06,600.0,16,37.5
87,蔡宸綱,新竹御嵿攻城獅,29,1507,1833.0,22404.0,373.4,373:24,772.55,12.88,12:53,118.0,4.07,6.44,11.38,111.0,3.83,6.06,10.7,45.0,1.55,2.45,4.34,51.0,1.76,2.78,4.92,24.0,0.83,1.31,2.31,60.0,2.07,3.27,5.78,21.0,0.72,1.15,2.02,12.0,0.41,0.65,1.16,7.0,0.24,0.38,0.67,16.0,0.55,0.87,1.54,38.0,1.31,2.07,3.66,25.0,0.86,1.36,2.41,19.0,0.66,1.04,1.83,8.0,0.28,0.44,0.77,32.0,1.1,1.75,3.09,63.0,2.17,3.44,6.07,213.0,7.34,11.62,20.54,42.28,39.72,2.56,47.0,1.62,2.56,117.81,0.5,0.51,0.47,0.35,0.58,0.22,0.11,8.09,0.05,0.24,0.12,1.04,0.44,0.03,11.62,0.11,2.29,0.25,-1.87,1833.0,29,63.2
18,塞瑟夫,臺北台新戰神,4,412,519.0,6750.0,112.5,112:30,1687.5,28.12,28:08,42.0,10.5,8.09,13.44,42.0,10.5,8.09,13.44,19.0,4.75,3.66,6.08,31.0,7.75,5.97,9.92,18.0,4.5,3.47,5.76,11.0,2.75,2.12,3.52,1.0,0.25,0.19,0.32,6.0,1.5,1.16,1.92,3.0,0.75,0.58,0.96,8.0,2.0,1.54,2.56,18.0,4.5,3.47,5.76,9.0,2.25,1.73,2.88,3.0,0.75,0.58,0.96,1.0,0.25,0.19,0.32,11.0,2.75,2.12,3.52,10.0,2.5,1.93,3.2,50.0,12.5,9.63,16.0,36.03,36.8,-0.77,-4.0,-1.0,-0.77,110.72,0.46,0.47,0.58,0.09,0.5,0.2,0.17,10.72,0.09,0.35,0.19,0.58,0.19,0.02,9.63,0.14,0.09,-0.63,-0.7,519.0,4,129.8
7,孫思堯,臺北台新戰神,1,3,3.0,38.0,0.63,00:38,38.0,0.63,00:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,-33.33,-1.0,-1.0,-33.33,113.68,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,-0.04,0.04,0.09,3.0,1,3.0
6,林宜輝,臺北台新戰神,4,59,72.0,825.0,13.75,13:45,206.25,3.44,03:26,0.0,0.0,0.0,0.0,3.0,0.75,4.17,7.85,0.0,0.0,0.0,0.0,1.0,0.25,1.39,2.62,0.0,0.0,0.0,0.0,2.0,0.5,2.78,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.39,2.62,2.0,0.5,2.78,5.24,1.0,0.25,1.39,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,4.17,7.85,5.0,1.25,6.94,13.09,12.0,3.0,16.67,31.42,41.67,38.89,2.78,2.0,0.5,2.78,125.67,0.0,0.0,0.0,0.0,,0.5,0.11,8.33,0.1,0.29,0.18,0.0,0.0,0.07,16.67,0.0,0.08,-0.05,-0.08,72.0,4,18.0
96,力契,新竹御嵿攻城獅,1,106,123.0,1549.0,25.82,25:49,1549.0,25.82,25:49,12.0,12.0,9.76,16.73,10.0,10.0,8.13,13.94,5.0,5.0,4.07,6.97,8.0,8.0,6.5,11.16,4.0,4.0,3.25,5.58,2.0,2.0,1.63,2.79,1.0,1.0,0.81,1.39,4.0,4.0,3.25,5.58,1.0,1.0,0.81,1.39,4.0,4.0,3.25,5.58,6.0,6.0,4.88,8.37,3.0,3.0,2.44,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.81,1.39,11.0,11.0,8.94,15.34,39.02,52.03,-13.01,-16.0,-16.0,-13.01,114.34,0.55,0.51,0.5,0.5,0.25,0.0,0.27,9.56,0.13,0.46,0.23,0.0,0.0,0.01,8.94,0.4,-0.52,-0.07,0.55,123.0,1,123.0
22,簡祐哲,新北國王,33,2758,3327.0,41266.0,687.77,687:46,1250.48,20.84,20:50,156.0,4.73,4.69,8.17,139.0,4.21,4.18,7.28,56.0,1.7,1.68,2.93,43.0,1.3,1.29,2.25,22.0,0.67,0.66,1.15,96.0,2.91,2.89,5.02,34.0,1.03,1.02,1.78,15.0,0.45,0.45,0.79,10.0,0.3,0.3,0.52,36.0,1.09,1.08,1.88,38.0,1.15,1.14,1.99,34.0,1.03,1.02,1.78,23.0,0.7,0.69,1.2,1.0,0.03,0.03,0.05,12.0,0.36,0.36,0.63,47.0,1.42,1.41,2.46,363.0,11.0,10.91,19.0,42.17,41.12,1.05,35.0,1.06,1.05,116.1,0.53,0.54,0.51,0.35,0.67,0.08,0.08,4.74,0.07,0.14,0.09,0.69,0.03,0.01,10.91,0.11,-1.08,-0.47,0.61,3327.0,33,100.8
32,奧帝,新北國王,15,1528,1820.0,23468.0,391.13,391:08,1564.53,26.08,26:05,218.0,14.53,11.98,20.06,158.0,10.53,8.68,14.54,75.0,5.0,4.12,6.9,61.0,4.07,3.35,5.61,32.0,2.13,1.76,2.95,97.0,6.47,5.33,8.93,43.0,2.87,2.36,3.96,30.0,2.0,1.65,2.76,25.0,1.67,1.37,2.3,16.0,1.07,0.88,1.47,88.0,5.87,4.84,8.1,40.0,2.67,2.2,3.68,12.0,0.8,0.66,1.1,9.0,0.6,0.49,0.83,33.0,2.2,1.81,3.04,42.0,2.8,2.31,3.87,168.0,11.2,9.23,15.46,46.54,41.48,5.05,92.0,6.13,5.05,111.68,0.61,0.64,0.52,0.44,0.83,0.16,0.17,11.22,0.06,0.43,0.22,0.66,0.49,0.02,9.23,0.19,0.56,1.43,0.57,1820.0,15,121.3
54,高錦瑋,桃園台啤永豐雲豹,37,5633,6772.0,88459.0,1474.32,1474:19,2390.78,39.85,39:51,618.0,16.7,9.13,15.09,501.0,13.54,7.4,12.23,204.0,5.51,3.01,4.98,224.0,6.05,3.31,5.47,99.0,2.68,1.46,2.42,277.0,7.49,4.09,6.76,105.0,2.84,1.55,2.56,132.0,3.57,1.95,3.22,105.0,2.84,1.55,2.56,46.0,1.24,0.68,1.12,139.0,3.76,2.05,3.39,240.0,6.49,3.54,5.86,55.0,1.49,0.81,1.34,5.0,0.14,0.07,0.12,92.0,2.49,1.36,2.25,47.0,1.27,0.69,1.15,651.0,17.59,9.61,15.9,42.5,41.95,0.55,37.0,1.0,0.55,110.24,0.51,0.55,0.44,0.38,0.8,0.14,0.29,9.61,0.04,0.24,0.11,0.81,0.07,0.01,9.61,0.26,0.94,1.45,0.46,6772.0,37,183.0
58,林信寬,桃園台啤永豐雲豹,35,4797,5748.0,73984.0,1233.07,1233:04,2113.83,35.23,35:14,431.0,12.31,7.5,12.58,461.0,13.17,8.02,13.46,161.0,4.6,2.8,4.7,218.0,6.23,3.79,6.36,92.0,2.63,1.6,2.69,243.0,6.94,4.23,7.09,69.0,1.97,1.2,2.01,72.0,2.06,1.25,2.1,40.0,1.14,0.7,1.17,27.0,0.77,0.47,0.79,116.0,3.31,2.02,3.39,79.0,2.26,1.37,2.31,53.0,1.51,0.92,1.55,8.0,0.23,0.14,0.23,77.0,2.2,1.34,2.25,111.0,3.17,1.93,3.24,501.0,14.31,8.72,14.63,42.47,41.42,1.04,60.0,1.71,1.04,111.88,0.42,0.44,0.42,0.28,0.56,0.14,0.11,9.91,0.03,0.24,0.1,0.92,0.14,0.02,8.72,0.16,1.48,0.87,-0.51,5748.0,35,164.2
60,黃鎮,桃園台啤永豐雲豹,37,2546,3045.0,39524.0,658.73,658:44,1068.22,17.8,17:48,159.0,4.3,5.22,8.69,171.0,4.62,5.62,9.35,54.0,1.46,1.77,2.95,33.0,0.89,1.08,1.8,13.0,0.35,0.43,0.71,138.0,3.73,4.53,7.54,41.0,1.11,1.35,2.24,12.0,0.32,0.39,0.66,10.0,0.27,0.33,0.55,19.0,0.51,0.62,1.04,43.0,1.16,1.41,2.35,43.0,1.16,1.41,2.35,33.0,0.89,1.08,1.8,6.0,0.16,0.2,0.33,40.0,1.08,1.31,2.19,42.0,1.14,1.38,2.3,335.0,9.05,11.0,18.31,41.58,41.9,-0.33,-10.0,-0.27,-0.33,110.94,0.44,0.45,0.39,0.3,0.83,0.18,0.11,7.1,0.04,0.17,0.08,1.08,0.2,0.01,11.0,0.07,-0.45,0.06,0.48,3045.0,37,82.3
68,克羅馬,桃園台啤永豐雲豹,34,5142,6165.0,79263.0,1321.05,1321:03,2331.26,38.85,38:51,788.0,23.18,12.78,21.47,627.0,18.44,10.17,17.09,283.0,8.32,4.59,7.71,485.0,14.26,7.87,13.22,240.0,7.06,3.89,6.54,142.0,4.18,2.3,3.87,43.0,1.26,0.7,1.17,256.0,7.53,4.15,6.98,179.0,5.26,2.9,4.88,56.0,1.65,0.91,1.53,198.0,5.82,3.21,5.4,199.0,5.85,3.23,5.42,97.0,2.85,1.57,2.64,21.0,0.62,0.34,0.57,156.0,4.59,2.53,4.25,110.0,3.24,1.78,3.0,581.0,17.09,9.42,15.83,41.7,41.67,0.03,2.0,0.06,0.03,112.0,0.49,0.53,0.49,0.3,0.7,0.17,0.31,14.53,0.05,0.32,0.15,1.57,0.34,0.02,9.42,0.41,0.48,0.38,0.22,6165.0,34,181.3
69,威廉斯,桃園台啤永豐雲豹,32,4157,5011.0,66160.0,1102.67,1102:40,2067.5,34.46,34:28,579.0,18.09,11.55,18.9,446.0,13.94,8.9,14.56,223.0,6.97,4.45,7.28,378.0,11.81,7.54,12.34,195.0,6.09,3.89,6.37,68.0,2.12,1.36,2.22,28.0,0.88,0.56,0.91,170.0,5.31,3.39,5.55,105.0,3.28,2.1,3.43,122.0,3.81,2.43,3.98,286.0,8.94,5.71,9.34,38.0,1.19,0.76,1.24,38.0,1.19,0.76,1.24,7.0,0.22,0.14,0.23,83.0,2.59,1.66,2.71,83.0,2.59,1.66,2.71,445.0,13.91,8.88,14.53,42.17,41.87,0.3,15.0,0.47,0.3,109.07,0.53,0.56,0.52,0.41,0.62,0.14,0.07,12.05,0.13,0.45,0.26,0.76,0.14,0.02,8.88,0.38,0.6,0.35,-0.2,5011.0,32,156.6
56,丁冠皓,桃園台啤永豐雲豹,35,2281,2740.0,35192.0,586.53,586:32,1005.49,16.76,16:45,83.0,2.37,3.03,5.09,109.0,3.11,3.98,6.69,27.0,0.77,0.99,1.66,34.0,0.97,1.24,2.09,14.0,0.4,0.51,0.86,75.0,2.14,2.74,4.6,13.0,0.37,0.47,0.8,30.0,0.86,1.09,1.84,16.0,0.46,0.58,0.98,11.0,0.31,0.4,0.68,46.0,1.31,1.68,2.82,23.0,0.66,0.84,1.41,32.0,0.91,1.17,1.96,5.0,0.14,0.18,0.31,20.0,0.57,0.73,1.23,67.0,1.91,2.45,4.11,300.0,8.57,10.95,18.41,38.76,40.99,-2.23,-61.0,-1.74,-2.23,112.12,0.31,0.34,0.41,0.17,0.53,0.14,0.07,5.19,0.02,0.19,0.08,1.17,0.18,0.02,10.95,0.28,-1.24,-1.57,-0.3,2740.0,35,78.3
67,桑德斯,桃園台啤永豐雲豹,1,74,86.0,1220.0,20.33,20:20,1220.0,20.33,20:20,6.0,6.0,6.98,10.62,5.0,5.0,5.81,8.85,3.0,3.0,3.49,5.31,5.0,5.0,5.81,8.85,3.0,3.0,3.49,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.49,5.31,3.0,3.0,3.49,5.31,1.0,1.0,1.16,1.77,1.0,1.0,1.16,1.77,1.0,1.0,1.16,1.77,0.0,0.0,0.0,0.0,6.0,6.0,6.98,10.62,11.0,11.0,12.79,19.48,43.02,48.84,-5.81,-5.0,-5.0,-5.81,101.51,0.6,0.6,0.6,,,0.0,0.09,5.81,0.19,0.21,0.2,1.16,1.16,0.07,12.79,0.0,-0.12,0.1,0.29,86.0,1,86.0
62,王皓吉,桃園台啤永豐雲豹,32,2721,3235.0,42221.0,703.68,703:41,1319.41,21.99,21:59,176.0,5.5,5.44,9.0,161.0,5.03,4.98,8.24,61.0,1.91,1.89,3.12,38.0,1.19,1.17,1.94,18.0,0.56,0.56,0.92,123.0,3.84,3.8,6.29,43.0,1.34,1.33,2.2,17.0,0.53,0.53,0.87,11.0,0.34,0.34,0.56,11.0,0.34,0.34,0.56,63.0,1.97,1.95,3.22,25.0,0.78,0.77,1.28,9.0,0.28,0.28,0.46,7.0,0.22,0.22,0.36,8.0,0.25,0.25,0.41,32.0,1.0,0.99,1.64,307.0,9.59,9.49,15.71,42.44,43.12,-0.68,-22.0,-0.69,-0.68,110.33,0.51,0.52,0.47,0.35,0.65,0.05,0.06,5.46,0.02,0.23,0.09,0.28,0.22,0.01,9.49,0.11,-0.65,0.5,1.0,3235.0,32,101.1
61,陳俊翰,桃園台啤永豐雲豹,17,129,165.0,1951.0,32.52,32:31,114.76,1.91,01:55,0.0,0.0,0.0,0.0,9.0,0.53,5.45,9.96,0.0,0.0,0.0,0.0,2.0,0.12,1.21,2.21,0.0,0.0,0.0,0.0,7.0,0.41,4.24,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12,1.21,2.21,5.0,0.29,3.03,5.54,1.0,0.06,0.61,1.11,1.0,0.06,0.61,1.11,1.0,0.06,0.61,1.11,0.0,0.0,0.0,0.0,2.0,0.12,1.21,2.21,28.0,1.65,16.97,31.0,28.48,34.55,-6.06,-10.0,-0.59,-6.06,121.78,0.0,0.0,0.0,0.0,,0.0,0.07,5.45,0.06,0.31,0.15,0.61,0.61,0.01,16.97,0.0,-0.33,-0.68,-0.36,165.0,17,9.7
