lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,新北國王,22|10872,簡祐哲/林彥廷,1,29,34.0,495.98,8.27,08:16,495.98,8.27,08:16,18.0,18.0,52.94,78.39,11.0,11.0,32.35,47.91,13.0,13.0,38.24,56.62,7.0,7.0,20.59,30.49,4.0,4.0,11.76,17.42,3.0,3.0,8.82,13.07,9.0,9.0,26.47,39.2,4.0,4.0,11.76,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,17.65,26.13,4.0,4.0,11.76,17.42,6.0,6.0,17.65,26.13,2.0,2.0,5.88,8.71,4.0,4.0,11.76,17.42,1.0,1.0,2.94,4.36,1.0,1.0,2.94,4.36,0.0,0.0,0.0,0.0,6.0,6.0,17.65,26.13,52.94,32.35,20.59,98.71,7.0,7.0,20.59,8.27,8.27,0.69,0.69,0.75,0.44,,0.13,0.57,0.0,0.6,0.38,2.94,2.94,0.0,17.65,0.0
2,新北國王,22|10874,簡祐哲/熊祥泰,1,37,43.0,574.87,9.58,09:35,574.87,9.58,09:35,13.0,13.0,30.23,48.85,10.0,10.0,23.26,37.57,15.0,15.0,34.88,56.36,5.0,5.0,11.63,18.79,8.0,8.0,18.6,30.06,4.0,4.0,9.3,15.03,7.0,7.0,16.28,26.3,1.0,1.0,2.33,3.76,2.0,2.0,4.65,7.51,2.0,2.0,4.65,7.51,0.0,0.0,0.0,0.0,10.0,10.0,23.26,37.57,4.0,4.0,9.3,15.03,12.0,12.0,27.91,45.09,3.0,3.0,6.98,11.27,4.0,4.0,9.3,15.03,1.0,1.0,2.33,3.76,0.0,0.0,0.0,0.0,3.0,3.0,6.98,11.27,10.0,10.0,23.26,37.57,30.23,23.26,6.98,107.71,3.0,3.0,6.98,9.58,9.58,0.37,0.41,0.5,0.14,1.0,0.16,0.8,0.0,0.71,0.38,2.33,0.0,0.07,23.26,0.13
2,新北國王,32|14303,奧帝/喬丹,1,38,42.0,666.92,11.12,11:07,666.92,11.12,11:07,28.0,28.0,66.67,90.68,24.0,24.0,57.14,77.73,19.0,19.0,45.24,61.54,11.0,11.0,26.19,35.63,8.0,8.0,19.05,25.91,5.0,5.0,11.9,16.19,11.0,11.0,26.19,35.63,6.0,6.0,14.29,19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,19.05,25.91,4.0,4.0,9.52,12.95,7.0,7.0,16.67,22.67,0.0,0.0,0.0,0.0,7.0,7.0,16.67,22.67,0.0,0.0,0.0,0.0,1.0,1.0,2.38,3.24,3.0,3.0,7.14,9.72,8.0,8.0,19.05,25.91,66.67,57.14,9.52,90.68,4.0,4.0,9.52,11.12,11.12,0.74,0.74,0.62,0.55,,0.0,0.64,0.0,0.67,0.42,0.0,2.38,0.07,19.05,0.0
2,福爾摩沙夢想家,83|13906,吳家駿/班提爾,1,32,39.0,473.56,7.89,07:54,473.56,7.89,07:54,14.0,14.0,35.9,63.86,22.0,22.0,56.41,100.35,16.0,16.0,41.03,72.98,5.0,5.0,12.82,22.81,8.0,8.0,20.51,36.49,3.0,3.0,7.69,13.68,8.0,8.0,20.51,36.49,2.0,2.0,5.13,9.12,4.0,4.0,10.26,18.24,2.0,2.0,5.13,9.12,4.0,4.0,10.26,18.24,6.0,6.0,15.38,27.37,1.0,1.0,2.56,4.56,5.0,5.0,12.82,22.81,3.0,3.0,7.69,13.68,2.0,2.0,5.13,9.12,2.0,2.0,5.13,9.12,1.0,1.0,2.56,4.56,4.0,4.0,10.26,18.24,4.0,4.0,10.26,18.24,35.9,56.41,-20.51,118.59,-8.0,-8.0,-20.51,7.89,7.89,0.38,0.39,0.38,0.25,0.5,0.14,0.4,0.44,0.86,0.62,5.13,2.56,0.1,10.26,0.25
2,福爾摩沙夢想家,77|103,馬建豪/忻沃克,1,43,53.0,708.71,11.81,11:49,708.71,11.81,11:49,26.0,26.0,49.06,79.24,29.0,29.0,54.72,88.39,25.0,25.0,47.17,76.2,10.0,10.0,18.87,30.48,17.0,17.0,32.08,51.81,7.0,7.0,13.21,21.33,8.0,8.0,15.09,24.38,3.0,3.0,5.66,9.14,3.0,3.0,5.66,9.14,3.0,3.0,5.66,9.14,8.0,8.0,15.09,24.38,6.0,6.0,11.32,18.29,1.0,1.0,1.89,3.05,7.0,7.0,13.21,21.33,4.0,4.0,7.55,12.19,4.0,4.0,7.55,12.19,2.0,2.0,3.77,6.1,4.0,4.0,7.55,12.19,6.0,6.0,11.32,18.29,0.0,0.0,0.0,0.0,49.06,54.72,-5.66,107.69,-3.0,-3.0,-5.66,11.81,11.81,0.46,0.49,0.41,0.38,1.0,0.13,0.4,0.53,0.86,0.64,3.77,7.55,0.11,0.0,0.12
2,福爾摩沙夢想家,79|83,張宗憲/吳家駿,1,14,14.0,215.0,3.58,03:35,215.0,3.58,03:35,5.0,5.0,35.71,50.23,12.0,12.0,85.71,120.56,5.0,5.0,35.71,50.23,2.0,2.0,14.29,20.09,3.0,3.0,21.43,30.14,1.0,1.0,7.14,10.05,2.0,2.0,14.29,20.09,1.0,1.0,7.14,10.05,2.0,2.0,14.29,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.57,40.19,0.0,0.0,0.0,0.0,1.0,1.0,7.14,10.05,1.0,1.0,7.14,10.05,2.0,2.0,14.29,20.09,1.0,1.0,7.14,10.05,0.0,0.0,0.0,0.0,2.0,2.0,14.29,20.09,2.0,2.0,14.29,20.09,35.71,85.71,-50.0,93.77,-7.0,-7.0,-50.0,3.58,3.58,0.5,0.43,0.33,0.5,0.0,0.15,1.0,0.0,1.0,0.8,7.14,0.0,0.14,14.29,0.4
2,福爾摩沙夢想家,83|103,吳家駿/忻沃克,1,24,30.0,399.0,6.65,06:39,399.0,6.65,06:39,14.0,14.0,46.67,75.79,19.0,19.0,63.33,102.86,14.0,14.0,46.67,75.79,6.0,6.0,20.0,32.48,9.0,9.0,30.0,48.72,4.0,4.0,13.33,21.65,5.0,5.0,16.67,27.07,2.0,2.0,6.67,10.83,2.0,2.0,6.67,10.83,0.0,0.0,0.0,0.0,4.0,4.0,13.33,21.65,4.0,4.0,13.33,21.65,1.0,1.0,3.33,5.41,2.0,2.0,6.67,10.83,2.0,2.0,6.67,10.83,4.0,4.0,13.33,21.65,1.0,1.0,3.33,5.41,1.0,1.0,3.33,5.41,3.0,3.0,10.0,16.24,2.0,2.0,6.67,10.83,46.67,63.33,-16.67,108.27,-5.0,-5.0,-16.67,6.65,6.65,0.5,0.47,0.44,0.4,0.0,0.12,0.67,0.67,0.8,0.73,3.33,3.33,0.1,6.67,0.14
2,新北國王,29|10873,林書緯/喬納森,1,23,23.0,364.87,6.08,06:05,364.87,6.08,06:05,17.0,17.0,73.91,100.64,10.0,10.0,43.48,59.2,11.0,11.0,47.83,65.12,6.0,6.0,26.09,35.52,4.0,4.0,17.39,23.68,2.0,2.0,8.7,11.84,7.0,7.0,30.43,41.44,4.0,4.0,17.39,23.68,2.0,2.0,8.7,11.84,1.0,1.0,4.35,5.92,0.0,0.0,0.0,0.0,4.0,4.0,17.39,23.68,0.0,0.0,0.0,0.0,6.0,6.0,26.09,35.52,0.0,0.0,0.0,0.0,4.0,4.0,17.39,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.35,5.92,2.0,2.0,8.7,11.84,73.91,43.48,30.43,90.77,7.0,7.0,30.43,6.08,6.08,0.73,0.72,0.5,0.57,0.5,0.0,0.67,0.0,1.0,0.4,0.0,0.0,0.04,8.7,0.18
2,新北國王,10872|10873,林彥廷/喬納森,1,32,39.0,557.87,9.3,09:18,557.87,9.3,09:18,24.0,24.0,61.54,92.92,18.0,18.0,46.15,69.69,18.0,18.0,46.15,69.69,9.0,9.0,23.08,34.85,8.0,8.0,20.51,30.97,4.0,4.0,10.26,15.49,10.0,10.0,25.64,38.72,5.0,5.0,12.82,19.36,2.0,2.0,5.13,7.74,1.0,1.0,2.56,3.87,3.0,3.0,7.69,11.62,5.0,5.0,12.82,19.36,3.0,3.0,7.69,11.62,6.0,6.0,15.38,23.23,0.0,0.0,0.0,0.0,6.0,6.0,15.38,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.13,7.74,4.0,4.0,10.26,15.49,61.54,46.15,15.38,100.67,6.0,6.0,15.38,9.3,9.3,0.64,0.64,0.5,0.5,0.5,0.0,0.67,0.33,0.62,0.47,0.0,0.0,0.05,10.26,0.11
2,新北國王,10873|14038,喬納森/飛米,1,23,30.0,407.0,6.78,06:47,407.0,6.78,06:47,19.0,19.0,63.33,100.84,13.0,13.0,43.33,68.99,13.0,13.0,43.33,68.99,7.0,7.0,23.33,37.15,5.0,5.0,16.67,26.54,3.0,3.0,10.0,15.92,8.0,8.0,26.67,42.46,4.0,4.0,13.33,21.23,2.0,2.0,6.67,10.61,1.0,1.0,3.33,5.31,3.0,3.0,10.0,15.92,2.0,2.0,6.67,10.61,3.0,3.0,10.0,15.92,4.0,4.0,13.33,21.23,0.0,0.0,0.0,0.0,5.0,5.0,16.67,26.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.67,10.61,4.0,4.0,13.33,21.23,63.33,43.33,20.0,106.14,6.0,6.0,20.0,6.78,6.78,0.69,0.68,0.6,0.5,0.5,0.0,0.71,0.43,0.4,0.42,0.0,0.0,0.07,13.33,0.15
2,新北國王,10873|14303,喬納森/喬丹,1,33,41.0,574.97,9.58,09:35,574.97,9.58,09:35,24.0,24.0,58.54,90.16,21.0,21.0,51.22,78.89,18.0,18.0,43.9,67.62,9.0,9.0,21.95,33.81,8.0,8.0,19.51,30.05,4.0,4.0,9.76,15.03,10.0,10.0,24.39,37.57,5.0,5.0,12.2,18.78,2.0,2.0,4.88,7.51,1.0,1.0,2.44,3.76,3.0,3.0,7.32,11.27,5.0,5.0,12.2,18.78,3.0,3.0,7.32,11.27,6.0,6.0,14.63,22.54,0.0,0.0,0.0,0.0,6.0,6.0,14.63,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.88,7.51,8.0,8.0,19.51,30.05,58.54,51.22,7.32,102.68,3.0,3.0,7.32,9.58,9.58,0.64,0.64,0.5,0.5,0.5,0.0,0.67,0.33,0.62,0.47,0.0,0.0,0.05,19.51,0.11
2,新北國王,10873|10874,喬納森/熊祥泰,1,10,18.0,210.1,3.5,03:30,210.1,3.5,03:30,7.0,7.0,38.89,71.96,11.0,11.0,61.11,113.09,7.0,7.0,38.89,71.96,3.0,3.0,16.67,30.84,4.0,4.0,22.22,41.12,2.0,2.0,11.11,20.56,3.0,3.0,16.67,30.84,1.0,1.0,5.56,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.67,30.84,1.0,1.0,5.56,10.28,3.0,3.0,16.67,30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,10.28,6.0,6.0,33.33,61.68,38.89,61.11,-22.22,123.37,-4.0,-4.0,-22.22,3.5,3.5,0.5,0.5,0.5,0.33,,0.0,0.67,1.0,0.25,0.57,0.0,0.0,0.06,33.33,0.0
2,新北國王,32|10873,奧帝/喬納森,1,9,9.0,150.87,2.51,02:31,150.87,2.51,02:31,5.0,5.0,55.56,71.58,5.0,5.0,55.56,71.58,5.0,5.0,55.56,71.58,2.0,2.0,22.22,28.63,3.0,3.0,33.33,42.95,1.0,1.0,11.11,14.32,2.0,2.0,22.22,28.63,1.0,1.0,11.11,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,42.95,0.0,0.0,0.0,0.0,2.0,2.0,22.22,28.63,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,55.56,0.0,85.9,0.0,0.0,0.0,2.51,2.51,0.5,0.5,0.33,0.5,,0.0,0.5,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0
2,福爾摩沙夢想家,83|89,吳家駿/蔣淯安,1,19,19.0,277.35,4.62,04:37,277.35,4.62,04:37,12.0,12.0,63.16,93.46,13.0,13.0,68.42,101.24,7.0,7.0,36.84,54.52,3.0,3.0,15.79,23.36,1.0,1.0,5.26,7.79,0.0,0.0,0.0,0.0,6.0,6.0,31.58,46.73,3.0,3.0,15.79,23.36,3.0,3.0,15.79,23.36,3.0,3.0,15.79,23.36,0.0,0.0,0.0,0.0,4.0,4.0,21.05,31.15,0.0,0.0,0.0,0.0,5.0,5.0,26.32,38.94,1.0,1.0,5.26,7.79,2.0,2.0,10.53,15.58,1.0,1.0,5.26,7.79,0.0,0.0,0.0,0.0,3.0,3.0,15.79,23.36,2.0,2.0,10.53,15.58,63.16,68.42,-5.26,98.65,-1.0,-1.0,-5.26,4.62,4.62,0.64,0.72,0.0,0.5,1.0,0.11,0.67,0.0,1.0,0.44,5.26,0.0,0.16,10.53,0.43
2,福爾摩沙夢想家,77|95,馬建豪/李德威,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,77|97,馬建豪/史承平,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,77|101,馬建豪/周柏臣,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,83|95,吳家駿/李德威,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,83|97,吳家駿/史承平,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,83|101,吳家駿/周柏臣,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,95|97,李德威/史承平,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,95|101,李德威/周柏臣,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,福爾摩沙夢想家,97|101,史承平/周柏臣,1,3,4.0,46.1,0.77,00:46,46.1,0.77,00:46,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,4.0,4.0,100.0,187.4,3.0,3.0,75.0,140.55,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,1.0,1.0,25.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,93.7,0.0,0.0,0.0,0.0,75.0,0.0,75.0,124.93,3.0,3.0,75.0,0.77,0.77,0.0,0.54,,0.0,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,4.0
2,新北國王,22|10873,簡祐哲/喬納森,1,1,2.0,17.1,0.29,00:17,17.1,0.29,00:17,0.0,0.0,0.0,0.0,3.0,3.0,150.0,378.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,200.0,505.14,0.0,150.0,-150.0,168.38,-3.0,-3.0,-150.0,0.29,0.29,,,,,,,,,,,0.0,0.0,0.0,200.0,
2,新北國王,28|10873,呂政儒/喬納森,1,1,2.0,17.1,0.29,00:17,17.1,0.29,00:17,0.0,0.0,0.0,0.0,3.0,3.0,150.0,378.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,200.0,505.14,0.0,150.0,-150.0,168.38,-3.0,-3.0,-150.0,0.29,0.29,,,,,,,,,,,0.0,0.0,0.0,200.0,
2,新北國王,28|10874,呂政儒/熊祥泰,1,1,2.0,17.1,0.29,00:17,17.1,0.29,00:17,0.0,0.0,0.0,0.0,3.0,3.0,150.0,378.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,200.0,505.14,0.0,150.0,-150.0,168.38,-3.0,-3.0,-150.0,0.29,0.29,,,,,,,,,,,0.0,0.0,0.0,200.0,
2,桃園台啤永豐雲豹,16|54,米勒/高錦瑋,1,87,104.0,1481.32,24.69,24:41,1481.32,24.69,24:41,41.0,41.0,39.42,59.78,49.0,49.0,47.12,71.45,40.0,40.0,38.46,58.33,18.0,18.0,17.31,26.25,33.0,33.0,31.73,48.12,15.0,15.0,14.42,21.87,7.0,7.0,6.73,10.21,3.0,3.0,2.88,4.37,7.0,7.0,6.73,10.21,2.0,2.0,1.92,2.92,5.0,5.0,4.81,7.29,20.0,20.0,19.23,29.16,8.0,8.0,7.69,11.67,13.0,13.0,12.5,18.96,6.0,6.0,5.77,8.75,8.0,8.0,7.69,11.67,3.0,3.0,2.88,4.37,5.0,5.0,4.81,7.29,7.0,7.0,6.73,10.21,9.0,9.0,8.65,13.12,39.42,47.12,-7.69,101.1,-8.0,-8.0,-7.69,24.69,24.69,0.49,0.48,0.45,0.43,0.29,0.12,0.44,0.28,0.71,0.54,2.88,4.81,0.07,8.65,0.18
2,桃園台啤永豐雲豹,16|57,米勒/莊博元,1,96,113.0,1526.09,25.43,25:26,1526.09,25.43,25:26,43.0,43.0,38.05,60.86,45.0,45.0,39.82,63.69,44.0,44.0,38.94,62.28,19.0,19.0,16.81,26.89,35.0,35.0,30.97,49.54,16.0,16.0,14.16,22.65,9.0,9.0,7.96,12.74,3.0,3.0,2.65,4.25,7.0,7.0,6.19,9.91,2.0,2.0,1.77,2.83,6.0,6.0,5.31,8.49,22.0,22.0,19.47,31.14,7.0,7.0,6.19,9.91,15.0,15.0,13.27,21.23,7.0,7.0,6.19,9.91,8.0,8.0,7.08,11.32,3.0,3.0,2.65,4.25,5.0,5.0,4.42,7.08,6.0,6.0,5.31,8.49,9.0,9.0,7.96,12.74,38.05,39.82,-1.77,106.63,-2.0,-2.0,-1.77,25.43,25.43,0.47,0.46,0.46,0.33,0.29,0.13,0.42,0.29,0.76,0.56,2.65,4.42,0.05,7.96,0.16
