lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,福爾摩沙夢想家,99|106|107,盧冠良/高柏鎧/霍爾曼,1,13,15.0,185.91,3.1,03:06,185.91,3.1,03:06,4.0,4.0,26.67,46.47,11.0,11.0,73.33,127.8,7.0,7.0,46.67,81.33,2.0,2.0,13.33,23.24,4.0,4.0,26.67,46.47,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,23.24,3.0,3.0,20.0,34.86,1.0,1.0,6.67,11.62,2.0,2.0,13.33,23.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.67,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,34.86,26.67,73.33,-46.67,116.18,-7.0,-7.0,-46.67,3.1,3.1,0.29,0.29,0.5,0.0,,0.0,0.0,0.5,0.75,0.62,6.67,0.0,0.0,20.0,0.0
3,新竹御嵿攻城獅,76|88|10862,曾柏喻/盧冠軒/提傑,1,44,53.0,678.14,11.3,11:18,678.14,11.3,11:18,22.0,22.0,41.51,70.07,22.0,22.0,41.51,70.07,20.0,20.0,37.74,63.7,8.0,8.0,15.09,25.48,10.0,10.0,18.87,31.85,5.0,5.0,9.43,15.93,10.0,10.0,18.87,31.85,3.0,3.0,5.66,9.56,5.0,5.0,9.43,15.93,3.0,3.0,5.66,9.56,3.0,3.0,5.66,9.56,10.0,10.0,18.87,31.85,5.0,5.0,9.43,15.93,7.0,7.0,13.21,22.3,3.0,3.0,5.66,9.56,5.0,5.0,9.43,15.93,2.0,2.0,3.77,6.37,0.0,0.0,0.0,0.0,4.0,4.0,7.55,12.74,11.0,11.0,20.75,35.04,41.51,41.51,0.0,112.54,0.0,0.0,0.0,11.3,11.3,0.48,0.5,0.5,0.3,0.6,0.12,0.62,0.3,0.67,0.52,3.77,0.0,0.08,20.75,0.25
3,新竹御嵿攻城獅,76|88|10885,曾柏喻/盧冠軒/劉丞勳,1,4,4.0,48.0,0.8,00:48,48.0,0.8,00:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,,0.0,,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0
3,新竹御嵿攻城獅,76|88|10887,曾柏喻/盧冠軒/德魯,1,36,43.0,541.14,9.02,09:01,541.14,9.02,09:01,13.0,13.0,30.23,51.89,18.0,18.0,41.86,71.85,16.0,16.0,37.21,63.87,5.0,5.0,11.63,19.96,9.0,9.0,20.93,35.92,4.0,4.0,9.3,15.97,7.0,7.0,16.28,27.94,1.0,1.0,2.33,3.99,4.0,4.0,9.3,15.97,2.0,2.0,4.65,7.98,3.0,3.0,6.98,11.97,9.0,9.0,20.93,35.92,4.0,4.0,9.3,15.97,5.0,5.0,11.63,19.96,3.0,3.0,6.98,11.97,3.0,3.0,6.98,11.97,2.0,2.0,4.65,7.98,0.0,0.0,0.0,0.0,3.0,3.0,6.98,11.97,11.0,11.0,25.58,43.91,30.23,41.86,-11.63,114.43,-5.0,-5.0,-11.63,9.02,9.02,0.34,0.37,0.44,0.14,0.5,0.14,0.6,0.38,0.69,0.57,4.65,0.0,0.07,25.58,0.25
3,新竹御嵿攻城獅,88|10862|10885,盧冠軒/提傑/劉丞勳,1,4,4.0,48.0,0.8,00:48,48.0,0.8,00:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,,0.0,,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0
3,新竹御嵿攻城獅,88|10862|10887,盧冠軒/提傑/德魯,1,52,65.0,1608.14,26.8,26:48,1608.14,26.8,26:48,22.0,22.0,33.85,29.55,30.0,30.0,46.15,40.3,25.0,25.0,38.46,33.58,9.0,9.0,13.85,12.09,13.0,13.0,20.0,17.46,7.0,7.0,10.77,9.4,12.0,12.0,18.46,16.12,2.0,2.0,3.08,2.69,4.0,4.0,6.15,5.37,2.0,2.0,3.08,2.69,5.0,5.0,7.69,6.72,12.0,12.0,18.46,16.12,8.0,8.0,12.31,10.75,6.0,6.0,9.23,8.06,3.0,3.0,4.62,4.03,4.0,4.0,6.15,5.37,2.0,2.0,3.08,2.69,0.0,0.0,0.0,0.0,5.0,5.0,7.69,6.72,13.0,13.0,20.0,17.46,33.85,46.15,-12.31,58.2,-8.0,-8.0,-12.31,26.8,26.8,0.4,0.41,0.54,0.17,0.5,0.1,0.44,0.45,0.6,0.55,3.08,0.0,0.08,20.0,0.16
3,新竹御嵿攻城獅,88|10885|10887,盧冠軒/劉丞勳/德魯,1,4,4.0,48.0,0.8,00:48,48.0,0.8,00:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,,0.0,,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.0
3,新竹御嵿攻城獅,76|87|88,曾柏喻/蔡宸綱/盧冠軒,1,25,30.0,386.76,6.45,06:27,386.76,6.45,06:27,18.0,18.0,60.0,100.53,12.0,12.0,40.0,67.02,11.0,11.0,36.67,61.43,6.0,6.0,20.0,33.51,5.0,5.0,16.67,27.92,3.0,3.0,10.0,16.75,6.0,6.0,20.0,33.51,3.0,3.0,10.0,16.75,5.0,5.0,16.67,27.92,3.0,3.0,10.0,16.75,0.0,0.0,0.0,0.0,6.0,6.0,20.0,33.51,3.0,3.0,10.0,16.75,5.0,5.0,16.67,27.92,0.0,0.0,0.0,0.0,4.0,4.0,13.33,22.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.67,11.17,7.0,7.0,23.33,39.09,60.0,40.0,20.0,111.7,6.0,6.0,20.0,6.45,6.45,0.68,0.68,0.6,0.5,0.6,0.0,0.67,0.0,0.67,0.43,0.0,0.0,0.07,23.33,0.45
3,新竹御嵿攻城獅,76|87|10862,曾柏喻/蔡宸綱/提傑,1,35,40.0,517.07,8.62,08:37,517.07,8.62,08:37,27.0,27.0,67.5,112.79,14.0,14.0,35.0,58.48,14.0,14.0,35.0,58.48,8.0,8.0,20.0,33.42,7.0,7.0,17.5,29.24,4.0,4.0,10.0,16.71,7.0,7.0,17.5,29.24,4.0,4.0,10.0,16.71,9.0,9.0,22.5,37.6,7.0,7.0,17.5,29.24,0.0,0.0,0.0,0.0,7.0,7.0,17.5,29.24,3.0,3.0,7.5,12.53,8.0,8.0,20.0,33.42,1.0,1.0,2.5,4.18,5.0,5.0,12.5,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.5,12.53,7.0,7.0,17.5,29.24,67.5,35.0,32.5,111.4,13.0,13.0,32.5,8.62,8.62,0.71,0.75,0.57,0.57,0.78,0.05,0.62,0.0,0.7,0.39,0.0,0.0,0.08,17.5,0.64
3,新竹御嵿攻城獅,76|87|10887,曾柏喻/蔡宸綱/德魯,1,27,30.0,380.07,6.33,06:20,380.07,6.33,06:20,18.0,18.0,60.0,102.3,10.0,10.0,33.33,56.83,10.0,10.0,33.33,56.83,5.0,5.0,16.67,28.42,6.0,6.0,20.0,34.1,3.0,3.0,10.0,17.05,4.0,4.0,13.33,22.73,2.0,2.0,6.67,11.37,8.0,8.0,26.67,45.47,6.0,6.0,20.0,34.1,0.0,0.0,0.0,0.0,6.0,6.0,20.0,34.1,2.0,2.0,6.67,11.37,6.0,6.0,20.0,34.1,1.0,1.0,3.33,5.68,3.0,3.0,10.0,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.67,11.37,7.0,7.0,23.33,39.78,60.0,33.33,26.67,113.66,8.0,8.0,26.67,6.33,6.33,0.6,0.67,0.5,0.5,0.75,0.07,0.6,0.0,0.75,0.43,0.0,0.0,0.07,23.33,0.8
3,新竹御嵿攻城獅,87|88|10862,蔡宸綱/盧冠軒/提傑,1,65,85.0,1822.39,30.37,30:22,1822.39,30.37,30:22,38.0,38.0,44.71,45.04,39.0,39.0,45.88,46.23,32.0,32.0,37.65,37.93,14.0,14.0,16.47,16.59,18.0,18.0,21.18,21.33,9.0,9.0,10.59,10.67,14.0,14.0,16.47,16.59,5.0,5.0,5.88,5.93,7.0,7.0,8.24,8.3,5.0,5.0,5.88,5.93,4.0,4.0,4.71,4.74,15.0,15.0,17.65,17.78,8.0,8.0,9.41,9.48,9.0,9.0,10.59,10.67,2.0,2.0,2.35,2.37,8.0,8.0,9.41,9.48,0.0,0.0,0.0,0.0,1.0,1.0,1.18,1.19,6.0,6.0,7.06,7.11,11.0,11.0,12.94,13.04,44.71,45.88,-1.18,67.16,-1.0,-1.0,-1.18,30.37,30.37,0.52,0.54,0.5,0.36,0.71,0.05,0.57,0.31,0.65,0.53,0.0,1.18,0.07,12.94,0.22
3,新竹御嵿攻城獅,87|88|10887,蔡宸綱/盧冠軒/德魯,1,49,62.0,1612.59,26.88,26:53,1612.59,26.88,26:53,25.0,25.0,40.32,33.49,28.0,28.0,45.16,37.5,21.0,21.0,33.87,28.13,9.0,9.0,14.52,12.06,10.0,10.0,16.13,13.39,6.0,6.0,9.68,8.04,11.0,11.0,17.74,14.73,3.0,3.0,4.84,4.02,6.0,6.0,9.68,8.04,4.0,4.0,6.45,5.36,2.0,2.0,3.23,2.68,11.0,11.0,17.74,14.73,9.0,9.0,14.52,12.06,4.0,4.0,6.45,5.36,2.0,2.0,3.23,2.68,3.0,3.0,4.84,4.02,2.0,2.0,3.23,2.68,0.0,0.0,0.0,0.0,6.0,6.0,9.68,8.04,11.0,11.0,17.74,14.73,40.32,45.16,-4.84,55.36,-3.0,-3.0,-4.84,26.88,26.88,0.5,0.53,0.6,0.27,0.67,0.08,0.33,0.33,0.55,0.5,3.23,0.0,0.1,17.74,0.29
3,新竹御嵿攻城獅,87|10862|10887,蔡宸綱/提傑/德魯,1,45,55.0,1465.07,24.42,24:25,1465.07,24.42,24:25,27.0,27.0,49.09,39.81,23.0,23.0,41.82,33.91,19.0,19.0,34.55,28.01,9.0,9.0,16.36,13.27,10.0,10.0,18.18,14.74,6.0,6.0,10.91,8.85,9.0,9.0,16.36,13.27,3.0,3.0,5.45,4.42,8.0,8.0,14.55,11.79,6.0,6.0,10.91,8.85,2.0,2.0,3.64,2.95,9.0,9.0,16.36,13.27,6.0,6.0,10.91,8.85,7.0,7.0,12.73,10.32,2.0,2.0,3.64,2.95,4.0,4.0,7.27,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.09,7.37,11.0,11.0,20.0,16.22,49.09,41.82,7.27,54.06,4.0,4.0,7.27,24.42,24.42,0.55,0.6,0.6,0.33,0.75,0.08,0.44,0.22,0.6,0.46,0.0,0.0,0.09,20.0,0.42
3,新竹御嵿攻城獅,76|87|14843,曾柏喻/蔡宸綱/馬力,1,8,10.0,137.0,2.28,02:17,137.0,2.28,02:17,9.0,9.0,90.0,141.9,4.0,4.0,40.0,63.07,4.0,4.0,40.0,63.07,3.0,3.0,30.0,47.3,1.0,1.0,10.0,15.77,1.0,1.0,10.0,15.77,3.0,3.0,30.0,47.3,2.0,2.0,20.0,31.53,1.0,1.0,10.0,15.77,1.0,1.0,10.0,15.77,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.77,1.0,1.0,10.0,15.77,2.0,2.0,20.0,31.53,0.0,0.0,0.0,0.0,2.0,2.0,20.0,31.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.77,0.0,0.0,0.0,0.0,90.0,40.0,50.0,105.11,5.0,5.0,50.0,2.28,2.28,1.0,1.01,1.0,0.67,1.0,0.0,0.67,0.0,0.5,0.25,0.0,0.0,0.1,0.0,0.25
3,新竹御嵿攻城獅,76|88|14843,曾柏喻/盧冠軒/馬力,1,8,10.0,137.0,2.28,02:17,137.0,2.28,02:17,9.0,9.0,90.0,141.9,4.0,4.0,40.0,63.07,4.0,4.0,40.0,63.07,3.0,3.0,30.0,47.3,1.0,1.0,10.0,15.77,1.0,1.0,10.0,15.77,3.0,3.0,30.0,47.3,2.0,2.0,20.0,31.53,1.0,1.0,10.0,15.77,1.0,1.0,10.0,15.77,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.77,1.0,1.0,10.0,15.77,2.0,2.0,20.0,31.53,0.0,0.0,0.0,0.0,2.0,2.0,20.0,31.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.77,0.0,0.0,0.0,0.0,90.0,40.0,50.0,105.11,5.0,5.0,50.0,2.28,2.28,1.0,1.01,1.0,0.67,1.0,0.0,0.67,0.0,0.5,0.25,0.0,0.0,0.1,0.0,0.25
3,新竹御嵿攻城獅,76|10862|14843,曾柏喻/提傑/馬力,1,19,22.0,316.0,5.27,05:16,316.0,5.27,05:16,11.0,11.0,50.0,75.19,10.0,10.0,45.45,68.35,8.0,8.0,36.36,54.68,4.0,4.0,18.18,27.34,4.0,4.0,18.18,27.34,2.0,2.0,9.09,13.67,4.0,4.0,18.18,27.34,2.0,2.0,9.09,13.67,1.0,1.0,4.55,6.84,1.0,1.0,4.55,6.84,0.0,0.0,0.0,0.0,4.0,4.0,18.18,27.34,2.0,2.0,9.09,13.67,4.0,4.0,18.18,27.34,1.0,1.0,4.55,6.84,3.0,3.0,13.64,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.55,6.84,0.0,0.0,0.0,0.0,50.0,45.45,4.55,100.25,1.0,1.0,4.55,5.27,5.27,0.62,0.65,0.5,0.5,1.0,0.11,0.75,0.0,0.67,0.4,0.0,0.0,0.05,0.0,0.12
3,新竹御嵿攻城獅,87|88|14843,蔡宸綱/盧冠軒/馬力,1,48,63.0,801.46,13.36,13:21,801.46,13.36,13:21,27.0,27.0,42.86,72.77,27.0,27.0,42.86,72.77,21.0,21.0,33.33,56.6,9.0,9.0,14.29,24.26,12.0,12.0,19.05,32.34,5.0,5.0,7.94,13.48,9.0,9.0,14.29,24.26,4.0,4.0,6.35,10.78,5.0,5.0,7.94,13.48,5.0,5.0,7.94,13.48,2.0,2.0,3.17,5.39,10.0,10.0,15.87,26.95,5.0,5.0,7.94,13.48,5.0,5.0,7.94,13.48,4.0,4.0,6.35,10.78,5.0,5.0,7.94,13.48,2.0,2.0,3.17,5.39,1.0,1.0,1.59,2.7,6.0,6.0,9.52,16.17,4.0,4.0,6.35,10.78,42.86,42.86,0.0,113.19,0.0,0.0,0.0,13.36,13.36,0.52,0.58,0.42,0.44,1.0,0.15,0.56,0.29,0.67,0.55,3.17,1.59,0.1,6.35,0.24
3,新竹御嵿攻城獅,87|10862|14843,蔡宸綱/提傑/馬力,1,32,43.0,505.63,8.43,08:26,505.63,8.43,08:26,20.0,20.0,46.51,85.44,19.0,19.0,44.19,81.17,16.0,16.0,37.21,68.35,7.0,7.0,16.28,29.9,10.0,10.0,23.26,42.72,4.0,4.0,9.3,17.09,6.0,6.0,13.95,25.63,3.0,3.0,6.98,12.82,3.0,3.0,6.98,12.82,3.0,3.0,6.98,12.82,2.0,2.0,4.65,8.54,7.0,7.0,16.28,29.9,2.0,2.0,4.65,8.54,5.0,5.0,11.63,21.36,2.0,2.0,4.65,8.54,5.0,5.0,11.63,21.36,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.27,3.0,3.0,6.98,12.82,2.0,2.0,4.65,8.54,46.51,44.19,2.33,122.46,1.0,1.0,2.33,8.43,8.43,0.53,0.58,0.4,0.5,1.0,0.1,0.71,0.29,0.78,0.56,0.0,2.33,0.07,4.65,0.19
3,新竹御嵿攻城獅,88|10862|14843,盧冠軒/提傑/馬力,1,32,43.0,505.63,8.43,08:26,505.63,8.43,08:26,20.0,20.0,46.51,85.44,19.0,19.0,44.19,81.17,16.0,16.0,37.21,68.35,7.0,7.0,16.28,29.9,10.0,10.0,23.26,42.72,4.0,4.0,9.3,17.09,6.0,6.0,13.95,25.63,3.0,3.0,6.98,12.82,3.0,3.0,6.98,12.82,3.0,3.0,6.98,12.82,2.0,2.0,4.65,8.54,7.0,7.0,16.28,29.9,2.0,2.0,4.65,8.54,5.0,5.0,11.63,21.36,2.0,2.0,4.65,8.54,5.0,5.0,11.63,21.36,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.27,3.0,3.0,6.98,12.82,2.0,2.0,4.65,8.54,46.51,44.19,2.33,122.46,1.0,1.0,2.33,8.43,8.43,0.53,0.58,0.4,0.5,1.0,0.1,0.71,0.29,0.78,0.56,0.0,2.33,0.07,4.65,0.19
3,福爾摩沙夢想家,79|86|89,張宗憲/林俊吉/蔣淯安,1,15,19.0,272.82,4.55,04:33,272.82,4.55,04:33,11.0,11.0,57.89,87.09,12.0,12.0,63.16,95.01,6.0,6.0,31.58,47.5,4.0,4.0,21.05,31.67,4.0,4.0,21.05,31.67,3.0,3.0,15.79,23.75,2.0,2.0,10.53,15.83,1.0,1.0,5.26,7.92,2.0,2.0,10.53,15.83,2.0,2.0,10.53,15.83,0.0,0.0,0.0,0.0,2.0,2.0,10.53,15.83,1.0,1.0,5.26,7.92,4.0,4.0,21.05,31.67,2.0,2.0,10.53,15.83,4.0,4.0,21.05,31.67,2.0,2.0,10.53,15.83,0.0,0.0,0.0,0.0,3.0,3.0,15.79,23.75,0.0,0.0,0.0,0.0,57.89,63.16,-5.26,100.29,-1.0,-1.0,-5.26,4.55,4.55,0.75,0.8,0.75,0.5,1.0,0.23,1.0,0.0,0.67,0.29,10.53,0.0,0.16,0.0,0.33
3,福爾摩沙夢想家,79|86|13906,張宗憲/林俊吉/班提爾,1,32,44.0,556.72,9.28,09:17,556.72,9.28,09:17,19.0,19.0,43.18,73.72,23.0,23.0,52.27,89.24,13.0,13.0,29.55,50.44,7.0,7.0,15.91,27.16,10.0,10.0,22.73,38.8,6.0,6.0,13.64,23.28,3.0,3.0,6.82,11.64,1.0,1.0,2.27,3.88,4.0,4.0,9.09,15.52,4.0,4.0,9.09,15.52,2.0,2.0,4.55,7.76,4.0,4.0,9.09,15.52,4.0,4.0,9.09,15.52,6.0,6.0,13.64,23.28,4.0,4.0,9.09,15.52,5.0,5.0,11.36,19.4,3.0,3.0,6.82,11.64,0.0,0.0,0.0,0.0,5.0,5.0,11.36,19.4,2.0,2.0,4.55,7.76,43.18,52.27,-9.09,113.81,-4.0,-4.0,-9.09,9.28,9.28,0.58,0.64,0.6,0.33,1.0,0.21,0.71,0.25,0.5,0.38,6.82,0.0,0.11,4.55,0.31
3,福爾摩沙夢想家,86|89|106,林俊吉/蔣淯安/高柏鎧,1,29,36.0,1260.56,21.01,21:01,1260.56,21.01,21:01,22.0,22.0,61.11,37.7,17.0,17.0,47.22,29.13,13.0,13.0,36.11,22.28,8.0,8.0,22.22,13.71,7.0,7.0,19.44,11.99,6.0,6.0,16.67,10.28,6.0,6.0,16.67,10.28,2.0,2.0,5.56,3.43,2.0,2.0,5.56,3.43,2.0,2.0,5.56,3.43,3.0,3.0,8.33,5.14,2.0,2.0,5.56,3.43,1.0,1.0,2.78,1.71,8.0,8.0,22.22,13.71,3.0,3.0,8.33,5.14,7.0,7.0,19.44,11.99,2.0,2.0,5.56,3.43,0.0,0.0,0.0,0.0,5.0,5.0,13.89,8.57,0.0,0.0,0.0,0.0,61.11,47.22,13.89,41.12,5.0,5.0,13.89,21.01,21.01,0.69,0.79,0.86,0.33,1.0,0.18,0.88,0.27,0.67,0.36,5.56,0.0,0.14,0.0,0.15
3,福爾摩沙夢想家,86|89|13906,林俊吉/蔣淯安/班提爾,1,19,24.0,334.82,5.58,05:35,334.82,5.58,05:35,12.0,12.0,50.0,77.41,12.0,12.0,50.0,77.41,7.0,7.0,29.17,45.16,4.0,4.0,16.67,25.8,4.0,4.0,16.67,25.8,3.0,3.0,12.5,19.35,3.0,3.0,12.5,19.35,1.0,1.0,4.17,6.45,4.0,4.0,16.67,25.8,3.0,3.0,12.5,19.35,0.0,0.0,0.0,0.0,3.0,3.0,12.5,19.35,1.0,1.0,4.17,6.45,4.0,4.0,16.67,25.8,2.0,2.0,8.33,12.9,4.0,4.0,16.67,25.8,2.0,2.0,8.33,12.9,0.0,0.0,0.0,0.0,5.0,5.0,20.83,32.26,0.0,0.0,0.0,0.0,50.0,50.0,0.0,103.22,0.0,0.0,0.0,5.58,5.58,0.64,0.68,0.75,0.33,0.75,0.19,1.0,0.0,0.75,0.38,8.33,0.0,0.21,0.0,0.57
3,福爾摩沙夢想家,86|106|13906,林俊吉/高柏鎧/班提爾,1,33,44.0,535.21,8.92,08:55,535.21,8.92,08:55,19.0,19.0,43.18,76.68,16.0,16.0,36.36,64.57,13.0,13.0,29.55,52.47,7.0,7.0,15.91,28.25,9.0,9.0,20.45,36.32,6.0,6.0,13.64,24.21,4.0,4.0,9.09,16.14,1.0,1.0,2.27,4.04,5.0,5.0,11.36,20.18,4.0,4.0,9.09,16.14,2.0,2.0,4.55,8.07,4.0,4.0,9.09,16.14,2.0,2.0,4.55,8.07,8.0,8.0,18.18,32.29,4.0,4.0,9.09,16.14,6.0,6.0,13.64,24.21,3.0,3.0,6.82,12.11,1.0,1.0,2.27,4.04,7.0,7.0,15.91,28.25,4.0,4.0,9.09,16.14,43.18,36.36,6.82,118.38,3.0,3.0,6.82,8.92,8.92,0.58,0.62,0.67,0.25,0.8,0.21,0.86,0.2,0.67,0.38,6.82,2.27,0.16,9.09,0.38
3,新竹御嵿攻城獅,87|88|14982,蔡宸綱/盧冠軒/徐小龍,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,9.0,9.0,50.0,80.33,11.0,11.0,61.11,98.18,9.0,9.0,50.0,80.33,4.0,4.0,22.22,35.7,7.0,7.0,38.89,62.48,3.0,3.0,16.67,26.78,2.0,2.0,11.11,17.85,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,4.0,4.0,22.22,35.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.78,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,107.11,-2.0,-2.0,-11.11,4.03,4.03,0.5,0.5,0.43,0.5,,0.0,0.75,0.33,1.0,0.71,0.0,5.56,0.0,11.11,0.0
3,新竹御嵿攻城獅,87|10862|14982,蔡宸綱/提傑/徐小龍,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,9.0,9.0,50.0,80.33,11.0,11.0,61.11,98.18,9.0,9.0,50.0,80.33,4.0,4.0,22.22,35.7,7.0,7.0,38.89,62.48,3.0,3.0,16.67,26.78,2.0,2.0,11.11,17.85,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,4.0,4.0,22.22,35.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.78,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,107.11,-2.0,-2.0,-11.11,4.03,4.03,0.5,0.5,0.43,0.5,,0.0,0.75,0.33,1.0,0.71,0.0,5.56,0.0,11.11,0.0
