lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,12|10884,曹薰襄/徐宏瑋,1,11,14.0,177.21,2.95,02:57,177.21,2.95,02:57,3.0,3.0,21.43,36.57,4.0,4.0,28.57,48.76,5.0,5.0,35.71,60.95,1.0,1.0,7.14,12.19,2.0,2.0,14.29,24.38,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,2.0,2.0,14.29,24.38,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.38,21.43,28.57,-7.14,113.77,-1.0,-1.0,-7.14,2.95,2.95,0.3,0.3,0.0,0.33,,0.17,1.0,0.0,0.6,0.38,7.14,0.0,0.0,14.29,0.0
2,桃園台啤永豐雲豹,16|10860,米勒/麥卡洛,1,28,37.0,449.04,7.48,07:29,449.04,7.48,07:29,19.0,19.0,51.35,91.39,12.0,12.0,32.43,57.72,16.0,16.0,43.24,76.96,7.0,7.0,18.92,33.67,9.0,9.0,24.32,43.29,3.0,3.0,8.11,14.43,7.0,7.0,18.92,33.67,4.0,4.0,10.81,19.24,3.0,3.0,8.11,14.43,1.0,1.0,2.7,4.81,3.0,3.0,8.11,14.43,6.0,6.0,16.22,28.86,5.0,5.0,13.51,24.05,7.0,7.0,18.92,33.67,1.0,1.0,2.7,4.81,6.0,6.0,16.22,28.86,1.0,1.0,2.7,4.81,1.0,1.0,2.7,4.81,3.0,3.0,8.11,14.43,6.0,6.0,16.22,28.86,51.35,32.43,18.92,118.65,7.0,7.0,18.92,7.48,7.48,0.56,0.55,0.33,0.57,0.33,0.05,0.86,0.3,0.55,0.43,2.7,2.7,0.08,16.22,0.19
2,桃園台啤永豐雲豹,16|10884,米勒/徐宏瑋,1,11,14.0,177.21,2.95,02:57,177.21,2.95,02:57,3.0,3.0,21.43,36.57,4.0,4.0,28.57,48.76,5.0,5.0,35.71,60.95,1.0,1.0,7.14,12.19,2.0,2.0,14.29,24.38,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,2.0,2.0,14.29,24.38,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.38,21.43,28.57,-7.14,113.77,-1.0,-1.0,-7.14,2.95,2.95,0.3,0.3,0.0,0.33,,0.17,1.0,0.0,0.6,0.38,7.14,0.0,0.0,14.29,0.0
2,桃園台啤永豐雲豹,58|10884,林信寬/徐宏瑋,1,11,14.0,177.21,2.95,02:57,177.21,2.95,02:57,3.0,3.0,21.43,36.57,4.0,4.0,28.57,48.76,5.0,5.0,35.71,60.95,1.0,1.0,7.14,12.19,2.0,2.0,14.29,24.38,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,2.0,2.0,14.29,24.38,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.38,21.43,28.57,-7.14,113.77,-1.0,-1.0,-7.14,2.95,2.95,0.3,0.3,0.0,0.33,,0.17,1.0,0.0,0.6,0.38,7.14,0.0,0.0,14.29,0.0
2,桃園台啤永豐雲豹,10860|10884,麥卡洛/徐宏瑋,1,11,14.0,177.21,2.95,02:57,177.21,2.95,02:57,3.0,3.0,21.43,36.57,4.0,4.0,28.57,48.76,5.0,5.0,35.71,60.95,1.0,1.0,7.14,12.19,2.0,2.0,14.29,24.38,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,36.57,2.0,2.0,14.29,24.38,3.0,3.0,21.43,36.57,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,1.0,1.0,7.14,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,24.38,21.43,28.57,-7.14,113.77,-1.0,-1.0,-7.14,2.95,2.95,0.3,0.3,0.0,0.33,,0.17,1.0,0.0,0.6,0.38,7.14,0.0,0.0,14.29,0.0
2,桃園台啤永豐雲豹,12|62,曹薰襄/王皓吉,1,17,20.0,229.9,3.83,03:50,229.9,3.83,03:50,5.0,5.0,25.0,46.98,9.0,9.0,45.0,84.56,7.0,7.0,35.0,65.77,2.0,2.0,10.0,18.79,6.0,6.0,30.0,56.37,2.0,2.0,10.0,18.79,1.0,1.0,5.0,9.4,0.0,0.0,0.0,0.0,3.0,3.0,15.0,28.19,1.0,1.0,5.0,9.4,1.0,1.0,5.0,9.4,5.0,5.0,25.0,46.98,2.0,2.0,10.0,18.79,4.0,4.0,20.0,37.58,1.0,1.0,5.0,9.4,1.0,1.0,5.0,9.4,1.0,1.0,5.0,9.4,1.0,1.0,5.0,9.4,3.0,3.0,15.0,28.19,2.0,2.0,10.0,18.79,25.0,45.0,-20.0,125.27,-4.0,-4.0,-20.0,3.83,3.83,0.29,0.3,0.33,0.0,0.33,0.11,0.5,0.2,0.71,0.5,5.0,5.0,0.15,10.0,0.43
2,桃園台啤永豐雲豹,58|62,林信寬/王皓吉,1,27,33.0,369.9,6.16,06:10,369.9,6.16,06:10,8.0,8.0,24.24,46.72,15.0,15.0,45.45,87.59,13.0,13.0,39.39,75.91,3.0,3.0,9.09,17.52,10.0,10.0,30.3,58.39,3.0,3.0,9.09,17.52,3.0,3.0,9.09,17.52,0.0,0.0,0.0,0.0,4.0,4.0,12.12,23.36,2.0,2.0,6.06,11.68,2.0,2.0,6.06,11.68,9.0,9.0,27.27,52.55,3.0,3.0,9.09,17.52,6.0,6.0,18.18,35.04,1.0,1.0,3.03,5.84,1.0,1.0,3.03,5.84,1.0,1.0,3.03,5.84,1.0,1.0,3.03,5.84,4.0,4.0,12.12,23.36,2.0,2.0,6.06,11.68,24.24,45.45,-21.21,128.47,-7.0,-7.0,-21.21,6.16,6.16,0.23,0.27,0.3,0.0,0.5,0.06,0.33,0.25,0.75,0.55,3.03,3.03,0.12,6.06,0.31
2,桃園台啤永豐雲豹,62|10860,王皓吉/麥卡洛,1,8,11.0,119.9,2.0,02:00,119.9,2.0,02:00,3.0,3.0,27.27,54.05,4.0,4.0,36.36,72.06,4.0,4.0,36.36,72.06,1.0,1.0,9.09,18.02,4.0,4.0,36.36,72.06,1.0,1.0,9.09,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.27,54.05,1.0,1.0,9.09,18.02,1.0,1.0,9.09,18.02,3.0,3.0,27.27,54.05,2.0,2.0,18.18,36.03,2.0,2.0,18.18,36.03,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.02,0.0,0.0,0.0,0.0,1.0,1.0,9.09,18.02,3.0,3.0,27.27,54.05,2.0,2.0,18.18,36.03,27.27,36.36,-9.09,132.11,-1.0,-1.0,-9.09,2.0,2.0,0.25,0.28,0.25,,0.33,0.0,1.0,0.33,0.6,0.5,0.0,9.09,0.27,18.18,0.75
2,福爾摩沙夢想家,77|79,馬建豪/張宗憲,1,14,17.0,222.52,3.71,03:43,222.52,3.71,03:43,11.0,11.0,64.71,106.78,6.0,6.0,35.29,58.24,8.0,8.0,47.06,77.66,5.0,5.0,29.41,48.53,6.0,6.0,35.29,58.24,4.0,4.0,23.53,38.83,2.0,2.0,11.76,19.41,1.0,1.0,5.88,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.71,2.0,2.0,11.76,19.41,1.0,1.0,5.88,9.71,5.0,5.0,29.41,48.53,0.0,0.0,0.0,0.0,2.0,2.0,11.76,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,19.41,3.0,3.0,17.65,29.12,64.71,35.29,29.41,110.01,5.0,5.0,29.41,3.71,3.71,0.69,0.69,0.67,0.5,,0.0,0.4,0.17,0.67,0.33,0.0,0.0,0.12,17.65,0.0
2,福爾摩沙夢想家,77|89,馬建豪/蔣淯安,1,63,75.0,950.87,15.85,15:51,950.87,15.85,15:51,32.0,32.0,42.67,72.69,31.0,31.0,41.33,70.42,28.0,28.0,37.33,63.6,12.0,12.0,16.0,27.26,18.0,18.0,24.0,40.89,10.0,10.0,13.33,22.72,10.0,10.0,13.33,22.72,2.0,2.0,2.67,4.54,7.0,7.0,9.33,15.9,6.0,6.0,8.0,13.63,4.0,4.0,5.33,9.09,12.0,12.0,16.0,27.26,5.0,5.0,6.67,11.36,14.0,14.0,18.67,31.8,5.0,5.0,6.67,11.36,4.0,4.0,5.33,9.09,4.0,4.0,5.33,9.09,1.0,1.0,1.33,2.27,7.0,7.0,9.33,15.9,5.0,5.0,6.67,11.36,42.67,41.33,1.33,113.58,1.0,1.0,1.33,15.85,15.85,0.46,0.51,0.56,0.2,0.86,0.14,0.33,0.22,0.71,0.46,5.33,1.33,0.09,6.67,0.25
2,福爾摩沙夢想家,79|86,張宗憲/林俊吉,1,16,19.0,244.0,4.07,04:04,244.0,4.07,04:04,5.0,5.0,26.32,44.26,9.0,9.0,47.37,79.67,6.0,6.0,31.58,53.11,1.0,1.0,5.26,8.85,4.0,4.0,21.05,35.41,1.0,1.0,5.26,8.85,2.0,2.0,10.53,17.7,0.0,0.0,0.0,0.0,4.0,4.0,21.05,35.41,3.0,3.0,15.79,26.56,0.0,0.0,0.0,0.0,4.0,4.0,21.05,35.41,1.0,1.0,5.26,8.85,3.0,3.0,15.79,26.56,2.0,2.0,10.53,17.7,1.0,1.0,5.26,8.85,1.0,1.0,5.26,8.85,0.0,0.0,0.0,0.0,3.0,3.0,15.79,26.56,2.0,2.0,10.53,17.7,26.32,47.37,-21.05,112.13,-4.0,-4.0,-21.05,4.07,4.07,0.17,0.32,0.25,0.0,0.75,0.2,1.0,0.0,0.8,0.5,5.26,0.0,0.16,10.53,0.67
2,福爾摩沙夢想家,86|89,林俊吉/蔣淯安,1,33,40.0,454.91,7.58,07:35,454.91,7.58,07:35,14.0,14.0,35.0,66.48,18.0,18.0,45.0,85.47,12.0,12.0,30.0,56.98,5.0,5.0,12.5,23.74,9.0,9.0,22.5,42.73,5.0,5.0,12.5,23.74,3.0,3.0,7.5,14.24,0.0,0.0,0.0,0.0,5.0,5.0,12.5,23.74,4.0,4.0,10.0,18.99,1.0,1.0,2.5,4.75,6.0,6.0,15.0,28.49,4.0,4.0,10.0,18.99,5.0,5.0,12.5,23.74,4.0,4.0,10.0,18.99,1.0,1.0,2.5,4.75,3.0,3.0,7.5,14.24,1.0,1.0,2.5,4.75,3.0,3.0,7.5,14.24,0.0,0.0,0.0,0.0,35.0,45.0,-10.0,126.62,-4.0,-4.0,-10.0,7.58,7.58,0.42,0.49,0.56,0.0,0.8,0.22,0.2,0.17,0.6,0.44,7.5,2.5,0.08,0.0,0.42
2,桃園台啤永豐雲豹,12|57,曹薰襄/莊博元,1,19,23.0,335.93,5.6,05:36,335.93,5.6,05:36,16.0,16.0,69.57,102.88,7.0,7.0,30.43,45.01,10.0,10.0,43.48,64.3,6.0,6.0,26.09,38.58,5.0,5.0,21.74,32.15,3.0,3.0,13.04,19.29,5.0,5.0,21.74,32.15,3.0,3.0,13.04,19.29,2.0,2.0,8.7,12.86,1.0,1.0,4.35,6.43,2.0,2.0,8.7,12.86,3.0,3.0,13.04,19.29,1.0,1.0,4.35,6.43,6.0,6.0,26.09,38.58,1.0,1.0,4.35,6.43,6.0,6.0,26.09,38.58,1.0,1.0,4.35,6.43,0.0,0.0,0.0,0.0,2.0,2.0,8.7,12.86,6.0,6.0,26.09,38.58,69.57,30.43,39.13,98.59,9.0,9.0,39.13,5.6,5.6,0.75,0.74,0.6,0.6,0.5,0.08,1.0,0.25,0.75,0.42,4.35,0.0,0.09,26.09,0.2
2,臺北台新戰神,1|10,丁聖儒/雷蒙恩,1,64,75.0,1358.36,22.64,22:38,1358.36,22.64,22:38,40.0,40.0,53.33,63.61,43.0,43.0,57.33,68.38,28.0,28.0,37.33,44.52,12.0,12.0,16.0,19.08,16.0,16.0,21.33,25.44,6.0,6.0,8.0,9.54,12.0,12.0,16.0,19.08,6.0,6.0,8.0,9.54,11.0,11.0,14.67,17.49,10.0,10.0,13.33,15.9,3.0,3.0,4.0,4.77,14.0,14.0,18.67,22.26,5.0,5.0,6.67,7.95,7.0,7.0,9.33,11.13,3.0,3.0,4.0,4.77,8.0,8.0,10.67,12.72,2.0,2.0,2.67,3.18,1.0,1.0,1.33,1.59,7.0,7.0,9.33,11.13,13.0,13.0,17.33,20.67,53.33,57.33,-4.0,79.51,-3.0,-3.0,-4.0,22.64,22.64,0.54,0.61,0.38,0.5,0.91,0.08,0.67,0.3,0.74,0.59,2.67,1.33,0.09,17.33,0.39
2,臺北台新戰神,1|11,丁聖儒/蘇奕晉,1,11,11.0,145.26,2.42,02:25,145.26,2.42,02:25,3.0,3.0,27.27,44.61,6.0,6.0,54.55,89.22,3.0,3.0,27.27,44.61,1.0,1.0,9.09,14.87,2.0,2.0,18.18,29.74,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,27.27,54.55,-27.27,109.05,-3.0,-3.0,-27.27,2.42,2.42,0.33,0.44,0.5,0.0,1.0,0.37,0.0,0.0,1.0,0.5,9.09,0.0,0.09,0.0,0.33
2,臺北台新戰神,1|14,丁聖儒/錢肯尼,1,67,80.0,1293.78,21.56,21:34,1293.78,21.56,21:34,33.0,33.0,41.25,55.09,38.0,38.0,47.5,63.44,30.0,30.0,37.5,50.09,12.0,12.0,15.0,20.03,16.0,16.0,20.0,26.71,7.0,7.0,8.75,11.69,14.0,14.0,17.5,23.37,5.0,5.0,6.25,8.35,7.0,7.0,8.75,11.69,5.0,5.0,6.25,8.35,4.0,4.0,5.0,6.68,15.0,15.0,18.75,25.04,6.0,6.0,7.5,10.02,12.0,12.0,15.0,20.03,5.0,5.0,6.25,8.35,8.0,8.0,10.0,13.36,2.0,2.0,2.5,3.34,1.0,1.0,1.25,1.67,8.0,8.0,10.0,13.36,7.0,7.0,8.75,11.69,41.25,47.5,-6.25,89.04,-5.0,-5.0,-6.25,21.56,21.56,0.48,0.5,0.44,0.36,0.71,0.13,0.67,0.25,0.71,0.51,2.5,1.25,0.1,8.75,0.23
2,臺北台新戰神,1|10869,丁聖儒/基德,1,71,84.0,1388.33,23.14,23:08,1388.33,23.14,23:08,40.0,40.0,47.62,62.23,40.0,40.0,47.62,62.23,32.0,32.0,38.1,49.79,13.0,13.0,15.48,20.23,17.0,17.0,20.24,26.45,8.0,8.0,9.52,12.45,15.0,15.0,17.86,23.34,5.0,5.0,5.95,7.78,11.0,11.0,13.1,17.11,10.0,10.0,11.9,15.56,4.0,4.0,4.76,6.22,15.0,15.0,17.86,23.34,6.0,6.0,7.14,9.33,13.0,13.0,15.48,20.23,4.0,4.0,4.76,6.22,11.0,11.0,13.1,17.11,2.0,2.0,2.38,3.11,3.0,3.0,3.57,4.67,10.0,10.0,11.9,15.56,9.0,9.0,10.71,14.0,47.62,47.62,0.0,87.13,0.0,0.0,0.0,23.14,23.14,0.48,0.54,0.47,0.33,0.91,0.1,0.85,0.24,0.71,0.5,2.38,3.57,0.12,10.71,0.34
2,臺北台新戰神,10|11,雷蒙恩/蘇奕晉,1,11,11.0,145.26,2.42,02:25,145.26,2.42,02:25,3.0,3.0,27.27,44.61,6.0,6.0,54.55,89.22,3.0,3.0,27.27,44.61,1.0,1.0,9.09,14.87,2.0,2.0,18.18,29.74,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,27.27,54.55,-27.27,109.05,-3.0,-3.0,-27.27,2.42,2.42,0.33,0.44,0.5,0.0,1.0,0.37,0.0,0.0,1.0,0.5,9.09,0.0,0.09,0.0,0.33
2,臺北台新戰神,10|14,雷蒙恩/錢肯尼,1,47,53.0,924.83,15.41,15:25,924.83,15.41,15:25,26.0,26.0,49.06,60.72,24.0,24.0,45.28,56.05,20.0,20.0,37.74,46.71,9.0,9.0,16.98,21.02,12.0,12.0,22.64,28.03,5.0,5.0,9.43,11.68,8.0,8.0,15.09,18.68,4.0,4.0,7.55,9.34,5.0,5.0,9.43,11.68,4.0,4.0,7.55,9.34,2.0,2.0,3.77,4.67,10.0,10.0,18.87,23.36,2.0,2.0,3.77,4.67,7.0,7.0,13.21,16.35,2.0,2.0,3.77,4.67,7.0,7.0,13.21,16.35,1.0,1.0,1.89,2.34,1.0,1.0,1.89,2.34,5.0,5.0,9.43,11.68,7.0,7.0,13.21,16.35,49.06,45.28,3.77,82.52,2.0,2.0,3.77,15.41,15.41,0.55,0.59,0.42,0.5,0.8,0.08,0.78,0.22,0.83,0.57,1.89,1.89,0.09,13.21,0.25
2,臺北台新戰神,10|10869,雷蒙恩/基德,1,44,50.0,1421.83,23.7,23:42,1421.83,23.7,23:42,27.0,27.0,54.0,41.02,26.0,26.0,52.0,39.5,20.0,20.0,40.0,30.38,9.0,9.0,18.0,13.67,12.0,12.0,24.0,18.23,5.0,5.0,10.0,7.6,8.0,8.0,16.0,12.15,4.0,4.0,8.0,6.08,5.0,5.0,10.0,7.6,5.0,5.0,10.0,7.6,2.0,2.0,4.0,3.04,9.0,9.0,18.0,13.67,2.0,2.0,4.0,3.04,5.0,5.0,10.0,7.6,2.0,2.0,4.0,3.04,8.0,8.0,16.0,12.15,1.0,1.0,2.0,1.52,1.0,1.0,2.0,1.52,4.0,4.0,8.0,6.08,3.0,3.0,6.0,4.56,54.0,52.0,2.0,50.64,1.0,1.0,2.0,23.7,23.7,0.55,0.61,0.42,0.5,1.0,0.08,0.89,0.29,0.82,0.61,2.0,2.0,0.08,6.0,0.25
2,臺北台新戰神,11|14,蘇奕晉/錢肯尼,1,11,11.0,145.26,2.42,02:25,145.26,2.42,02:25,3.0,3.0,27.27,44.61,6.0,6.0,54.55,89.22,3.0,3.0,27.27,44.61,1.0,1.0,9.09,14.87,2.0,2.0,18.18,29.74,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,27.27,54.55,-27.27,109.05,-3.0,-3.0,-27.27,2.42,2.42,0.33,0.44,0.5,0.0,1.0,0.37,0.0,0.0,1.0,0.5,9.09,0.0,0.09,0.0,0.33
2,臺北台新戰神,11|10869,蘇奕晉/基德,1,11,11.0,145.26,2.42,02:25,145.26,2.42,02:25,3.0,3.0,27.27,44.61,6.0,6.0,54.55,89.22,3.0,3.0,27.27,44.61,1.0,1.0,9.09,14.87,2.0,2.0,18.18,29.74,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,2.0,2.0,18.18,29.74,2.0,2.0,18.18,29.74,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,1.0,1.0,9.09,14.87,0.0,0.0,0.0,0.0,27.27,54.55,-27.27,109.05,-3.0,-3.0,-27.27,2.42,2.42,0.33,0.44,0.5,0.0,1.0,0.37,0.0,0.0,1.0,0.5,9.09,0.0,0.09,0.0,0.33
2,臺北台新戰神,14|10869,錢肯尼/基德,1,81,93.0,1562.42,26.04,26:02,1562.42,26.04,26:02,40.0,40.0,43.01,55.3,41.0,41.0,44.09,56.68,36.0,36.0,38.71,49.77,15.0,15.0,16.13,20.74,19.0,19.0,20.43,26.27,9.0,9.0,9.68,12.44,17.0,17.0,18.28,23.5,6.0,6.0,6.45,8.29,5.0,5.0,5.38,6.91,4.0,4.0,4.3,5.53,4.0,4.0,4.3,5.53,17.0,17.0,18.28,23.5,6.0,6.0,6.45,8.29,13.0,13.0,13.98,17.97,6.0,6.0,6.45,8.29,9.0,9.0,9.68,12.44,3.0,3.0,3.23,4.15,2.0,2.0,2.15,2.76,6.0,6.0,6.45,8.29,5.0,5.0,5.38,6.91,43.01,44.09,-1.08,85.71,-1.0,-1.0,-1.08,26.04,26.04,0.5,0.52,0.47,0.35,0.8,0.14,0.6,0.24,0.74,0.52,3.23,2.15,0.06,5.38,0.14
2,新竹御嵿攻城獅,75|76,高國豪/曾柏喻,1,96,113.0,2400.96,40.02,40:01,2400.96,40.02,40:01,56.0,56.0,49.56,50.38,57.0,57.0,50.44,51.28,39.0,39.0,34.51,35.09,19.0,19.0,16.81,17.09,24.0,24.0,21.24,21.59,14.0,14.0,12.39,12.59,15.0,15.0,13.27,13.49,5.0,5.0,4.42,4.5,19.0,19.0,16.81,17.09,13.0,13.0,11.5,11.7,5.0,5.0,4.42,4.5,16.0,16.0,14.16,14.39,6.0,6.0,5.31,5.4,19.0,19.0,16.81,17.09,6.0,6.0,5.31,5.4,14.0,14.0,12.39,12.59,2.0,2.0,1.77,1.8,1.0,1.0,0.88,0.9,21.0,21.0,18.58,18.89,15.0,15.0,13.27,13.49,49.56,50.44,-0.88,67.77,-1.0,-1.0,-0.88,40.02,40.02,0.55,0.59,0.58,0.33,0.68,0.11,0.74,0.21,0.73,0.46,1.77,0.88,0.19,13.27,0.49
2,新竹御嵿攻城獅,75|10885,高國豪/劉丞勳,1,75,87.0,1477.42,24.62,24:37,1477.42,24.62,24:37,46.0,46.0,52.87,67.25,43.0,43.0,49.43,62.87,33.0,33.0,37.93,48.25,15.0,15.0,17.24,21.93,21.0,21.0,24.14,30.7,11.0,11.0,12.64,16.08,12.0,12.0,13.79,17.54,4.0,4.0,4.6,5.85,15.0,15.0,17.24,21.93,12.0,12.0,13.79,17.54,4.0,4.0,4.6,5.85,13.0,13.0,14.94,19.01,4.0,4.0,4.6,5.85,15.0,15.0,17.24,21.93,4.0,4.0,4.6,5.85,11.0,11.0,12.64,16.08,2.0,2.0,2.3,2.92,1.0,1.0,1.15,1.46,17.0,17.0,19.54,24.85,13.0,13.0,14.94,19.01,52.87,49.43,3.45,84.8,3.0,3.0,3.45,24.62,24.62,0.52,0.58,0.52,0.33,0.8,0.09,0.73,0.21,0.76,0.47,2.3,1.15,0.2,14.94,0.45
2,新竹御嵿攻城獅,75|10887,高國豪/德魯,1,96,114.0,2389.15,39.82,39:49,2389.15,39.82,39:49,58.0,58.0,50.88,52.44,58.0,58.0,50.88,52.44,41.0,41.0,35.96,37.07,19.0,19.0,16.67,17.18,26.0,26.0,22.81,23.51,15.0,15.0,13.16,13.56,15.0,15.0,13.16,13.56,4.0,4.0,3.51,3.62,23.0,23.0,20.18,20.79,16.0,16.0,14.04,14.47,7.0,7.0,6.14,6.33,17.0,17.0,14.91,15.37,5.0,5.0,4.39,4.52,19.0,19.0,16.67,17.18,5.0,5.0,4.39,4.52,14.0,14.0,12.28,12.66,2.0,2.0,1.75,1.81,1.0,1.0,0.88,0.9,21.0,21.0,18.42,18.99,17.0,17.0,14.91,15.37,50.88,50.88,0.0,68.71,0.0,0.0,0.0,39.82,39.82,0.51,0.57,0.58,0.27,0.7,0.09,0.74,0.27,0.77,0.5,1.75,0.88,0.18,14.91,0.56
2,新竹御嵿攻城獅,75|10888,高國豪/帕塞獅,1,79,93.0,1495.48,24.92,24:55,1495.48,24.92,24:55,43.0,43.0,46.24,62.11,38.0,38.0,40.86,54.89,38.0,38.0,40.86,54.89,16.0,16.0,17.2,23.11,25.0,25.0,26.88,36.11,12.0,12.0,12.9,17.33,13.0,13.0,13.98,18.78,4.0,4.0,4.3,5.78,7.0,7.0,7.53,10.11,7.0,7.0,7.53,10.11,8.0,8.0,8.6,11.55,13.0,13.0,13.98,18.78,4.0,4.0,4.3,5.78,14.0,14.0,15.05,20.22,7.0,7.0,7.53,10.11,9.0,9.0,9.68,13.0,3.0,3.0,3.23,4.33,0.0,0.0,0.0,0.0,14.0,14.0,15.05,20.22,9.0,9.0,9.68,13.0,46.24,40.86,5.38,89.55,5.0,5.0,5.38,24.92,24.92,0.47,0.52,0.48,0.31,1.0,0.15,0.56,0.36,0.76,0.54,3.23,0.0,0.15,9.68,0.18
