player_id,player_name,team_name,opp_lineup_size,opp_lineup_player_ids,opp_lineup_player_names,opp_team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
10880,內馬,新北中信特攻,4,51|110|119|10891,克力斯/胡瓏貿/余純安/廖偉皓,高雄全家海神,1,4,4.0,60.0,1.0,01:00,60.0,1.0,01:00,0.0,0.0,0.0,0.0,2.0,2.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,96.0,-2.0,-2.0,-50.0,1.0,1.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
10880,內馬,新北中信特攻,4,51|110|122|10891,克力斯/胡瓏貿/陳懷安/廖偉皓,高雄全家海神,1,16,18.0,242.66,4.04,04:03,242.66,4.04,04:03,0.0,0.0,0.0,0.0,8.0,8.0,44.44,71.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,-44.44,106.82,-8.0,-8.0,-44.44,4.04,4.04,,,,,,,,0.4,,0.4,0.0,0.0,0.0,0.0,
10880,內馬,新北中信特攻,4,51|119|122|10891,克力斯/余純安/陳懷安/廖偉皓,高雄全家海神,1,8,9.0,123.0,2.05,02:03,123.0,2.05,02:03,0.0,0.0,0.0,0.0,5.0,5.0,55.56,87.8,1.0,1.0,11.11,17.56,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,-55.56,105.37,-5.0,-5.0,-55.56,2.05,2.05,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10880,內馬,新北中信特攻,4,110|119|122|10891,胡瓏貿/余純安/陳懷安/廖偉皓,高雄全家海神,1,4,4.0,60.0,1.0,01:00,60.0,1.0,01:00,0.0,0.0,0.0,0.0,2.0,2.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,96.0,-2.0,-2.0,-50.0,1.0,1.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
10880,內馬,新北中信特攻,5,51|110|119|122|10891,克力斯/胡瓏貿/余純安/陳懷安/廖偉皓,高雄全家海神,1,4,4.0,60.0,1.0,01:00,60.0,1.0,01:00,0.0,0.0,0.0,0.0,2.0,2.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,96.0,-2.0,-2.0,-50.0,1.0,1.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,
116,呂威霆,高雄全家海神,2,43|44,林韋翰/黃泓瀚,新北中信特攻,1,15,18.0,268.8,4.48,04:29,268.8,4.48,04:29,5.0,5.0,27.78,40.18,10.0,10.0,55.56,80.36,1.0,1.0,5.56,8.04,1.0,1.0,5.56,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.04,1.0,1.0,5.56,8.04,2.0,2.0,11.11,16.07,2.0,2.0,11.11,16.07,1.0,1.0,5.56,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.04,2.0,2.0,11.11,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,55.56,-27.78,96.43,-5.0,-5.0,-27.78,4.48,4.48,1.5,1.33,,1.0,1.0,0.52,0.0,0.5,,0.5,0.0,0.0,0.0,0.0,2.0
116,呂威霆,高雄全家海神,2,43|47,林韋翰/曾文鼎,新北中信特攻,1,10,12.0,160.59,2.68,02:41,160.59,2.68,02:41,3.0,3.0,25.0,40.35,6.0,6.0,50.0,80.7,1.0,1.0,8.33,13.45,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,13.45,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,107.6,-3.0,-3.0,-25.0,2.68,2.68,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,2,43|48,林韋翰/李沛澄,新北中信特攻,1,14,17.0,236.8,3.95,03:57,236.8,3.95,03:57,5.0,5.0,29.41,45.61,10.0,10.0,58.82,91.22,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,2.0,2.0,11.76,18.24,2.0,2.0,11.76,18.24,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,58.82,-29.41,103.38,-5.0,-5.0,-29.41,3.95,3.95,1.5,1.33,,1.0,1.0,0.35,0.0,0.5,,0.5,0.0,0.0,0.0,0.0,2.0
116,呂威霆,高雄全家海神,2,43|10880,林韋翰/內馬,新北中信特攻,1,24,27.0,374.16,6.24,06:14,374.16,6.24,06:14,5.0,5.0,18.52,28.86,12.0,12.0,44.44,69.27,2.0,2.0,7.41,11.55,1.0,1.0,3.7,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.41,11.55,1.0,1.0,3.7,5.77,2.0,2.0,7.41,11.55,2.0,2.0,7.41,11.55,1.0,1.0,3.7,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,44.44,-25.93,103.91,-7.0,-7.0,-25.93,6.24,6.24,0.75,0.87,,0.5,1.0,0.26,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0
116,呂威霆,高雄全家海神,2,44|47,黃泓瀚/曾文鼎,新北中信特攻,1,20,24.0,324.67,5.41,05:25,324.67,5.41,05:25,3.0,3.0,12.5,19.96,6.0,6.0,25.0,39.92,1.0,1.0,4.17,6.65,1.0,1.0,4.17,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.17,6.65,1.0,1.0,4.17,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.33,13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.17,6.65,1.0,1.0,4.17,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,-12.5,106.44,-3.0,-3.0,-12.5,5.41,5.41,1.5,1.5,,1.0,,0.5,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,2,44|48,黃泓瀚/李沛澄,新北中信特攻,1,14,17.0,236.8,3.95,03:57,236.8,3.95,03:57,5.0,5.0,29.41,45.61,10.0,10.0,58.82,91.22,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,2.0,2.0,11.76,18.24,2.0,2.0,11.76,18.24,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,58.82,-29.41,103.38,-5.0,-5.0,-29.41,3.95,3.95,1.5,1.33,,1.0,1.0,0.35,0.0,0.5,,0.5,0.0,0.0,0.0,0.0,2.0
116,呂威霆,高雄全家海神,2,44|10880,黃泓瀚/內馬,新北中信特攻,1,25,28.0,424.79,7.08,07:05,424.79,7.08,07:05,3.0,3.0,10.71,15.25,9.0,9.0,32.14,45.76,1.0,1.0,3.57,5.08,1.0,1.0,3.57,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.57,5.08,1.0,1.0,3.57,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.14,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.14,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,32.14,-21.43,94.92,-6.0,-6.0,-21.43,7.08,7.08,1.5,1.5,,1.0,,0.67,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,2,47|48,曾文鼎/李沛澄,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,2,47|10880,曾文鼎/內馬,新北中信特攻,1,29,34.0,445.38,7.42,07:25,445.38,7.42,07:25,3.0,3.0,8.82,14.55,10.0,10.0,29.41,48.5,1.0,1.0,2.94,4.85,1.0,1.0,2.94,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.94,4.85,1.0,1.0,2.94,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.94,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.94,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,29.41,-20.59,109.93,-7.0,-7.0,-20.59,7.42,7.42,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,2,48|10880,李沛澄/內馬,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,43|44|47,林韋翰/黃泓瀚/曾文鼎,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,43|44|48,林韋翰/黃泓瀚/李沛澄,新北中信特攻,1,14,17.0,236.8,3.95,03:57,236.8,3.95,03:57,5.0,5.0,29.41,45.61,10.0,10.0,58.82,91.22,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,2.0,2.0,11.76,18.24,2.0,2.0,11.76,18.24,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.88,9.12,1.0,1.0,5.88,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,58.82,-29.41,103.38,-5.0,-5.0,-29.41,3.95,3.95,1.5,1.33,,1.0,1.0,0.35,0.0,0.5,,0.5,0.0,0.0,0.0,0.0,2.0
116,呂威霆,高雄全家海神,3,43|44|10880,林韋翰/黃泓瀚/內馬,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,43|47|48,林韋翰/曾文鼎/李沛澄,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,43|47|10880,林韋翰/曾文鼎/內馬,新北中信特攻,1,10,12.0,160.59,2.68,02:41,160.59,2.68,02:41,3.0,3.0,25.0,40.35,6.0,6.0,50.0,80.7,1.0,1.0,8.33,13.45,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,13.45,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,107.6,-3.0,-3.0,-25.0,2.68,2.68,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,43|48|10880,林韋翰/李沛澄/內馬,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,44|47|48,黃泓瀚/曾文鼎/李沛澄,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,44|47|10880,黃泓瀚/曾文鼎/內馬,新北中信特攻,1,16,18.0,253.77,4.23,04:14,253.77,4.23,04:14,3.0,3.0,16.67,25.53,4.0,4.0,22.22,34.05,1.0,1.0,5.56,8.51,1.0,1.0,5.56,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.51,1.0,1.0,5.56,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,22.22,-5.56,102.14,-1.0,-1.0,-5.56,4.23,4.23,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,44|48|10880,黃泓瀚/李沛澄/內馬,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,3,47|48|10880,曾文鼎/李沛澄/內馬,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
116,呂威霆,高雄全家海神,4,43|44|47|48,林韋翰/黃泓瀚/曾文鼎/李沛澄,新北中信特攻,1,7,9.0,131.0,2.18,02:11,131.0,2.18,02:11,3.0,3.0,33.33,49.47,2.0,2.0,22.22,32.98,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,98.93,1.0,1.0,11.11,2.18,2.18,1.5,1.5,,1.0,,0.5,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
